Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
13.5,3.170173496829472,16.0,7.0,15.0,20.0,-4.0,-1.2617605957530234
14.0,2.8635642126552705,15.0,8.0,10.0,8.0,10.0,2.4445060351935237
14.5,2.6172504656604803,13.0,10.0,6.0,17.0,-8.0,-1.5283214398017402
14.5,2.9410882339705484,13.0,9.0,5.0,18.0,-11.0,-1.7000510022951147
13.0,3.255764119219941,6.0,6.0,0.0,6.0,0.0,0.0
13.5,2.9748949561287032,12.0,7.0,6.0,7.0,6.0,1.6807316136320358
13.5,3.930648801406709,11.0,5.0,4.0,17.0,-12.0,-1.5264655539443532
9.0,2.792848008753788,6.0,3.0,1.0,15.0,-18.0,-3.222516933177448
11.0,2.4083189157584592,13.0,7.0,16.0,9.0,13.0,1.6609095970747993
16.0,2.0,18.0,12.0,15.0,12.0,15.0,3.0
13.0,2.8635642126552705,12.0,8.0,5.0,18.0,-13.0,-2.095290887308735
13.0,4.0,5.0,5.0,0.0,21.0,-19.0,-4.0
9.5,1.8027756377319946,13.0,6.0,19.0,13.0,0.0,0.0
13.0,2.6457513110645907,12.0,8.0,6.0,8.0,6.0,1.5118578920369088
11.0,2.9664793948382653,9.0,5.0,3.0,5.0,3.0,1.348399724926484
8.5,2.9410882339705484,9.0,3.0,10.0,14.0,-9.0,-1.7000510022951147
11.0,3.4351128074635335,15.0,4.0,16.0,13.0,2.0,0.582222509739582
13.0,3.924283374069717,13.0,5.0,9.0,21.0,-10.0,-2.038588765750502
16.0,3.4351128074635335,17.0,10.0,10.0,19.0,-6.0,-0.582222509739582
14.5,3.0413812651491097,13.0,8.0,6.0,16.0,-5.0,-0.9863939238321437
