Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
13.0,2.470883072485369,15.0,9.0,15.0,16.0,-1.0,-0.40471360670018974
15.5,2.910959328215754,17.0,10.0,13.0,21.0,-6.0,-1.374117446859611
15.5,2.8003759146153744,18.0,11.0,13.0,11.0,13.0,2.4996644070056697
20.5,2.910959328215754,21.0,15.0,10.0,15.0,10.0,2.061176170289416
18.0,2.973567766700113,22.0,13.0,17.0,18.0,9.0,1.3451854182690983
19.5,1.3178930553209385,17.0,17.0,0.0,20.0,-10.0,-2.2763607319179844
10.5,2.6056618514708556,15.0,6.0,18.0,15.0,0.0,0.0
12.0,2.635786110641877,14.0,8.0,12.0,10.0,7.0,1.5175738212786563
10.0,2.051956704170308,11.0,7.0,13.0,13.0,-4.0,-0.9746794344808966
15.5,3.2200032690405114,11.0,10.0,1.0,21.0,-18.0,-3.105586909226889
12.5,3.2200032690405114,11.0,6.0,6.0,19.0,-13.0,-2.484469527381511
13.5,3.252529380101132,9.0,8.0,1.0,8.0,1.0,0.30745302597970897
9.0,1.1239029738980326,10.0,7.0,14.0,11.0,-4.0,-0.8897565210026094
12.0,2.513123449750173,16.0,8.0,18.0,16.0,0.0,0.0
10.0,3.6992175559590694,5.0,3.0,1.0,17.0,-18.0,-3.243929241379491
11.5,3.3166247903554,14.0,6.0,15.0,8.0,12.0,1.8090680674665818
14.0,2.8284271247461903,16.0,9.0,14.0,14.0,6.0,0.7071067811865475
18.0,2.2478059477960652,19.0,14.0,12.0,14.0,12.0,2.2243913025065236
11.5,3.5909242322980393,10.0,6.0,7.0,11.0,-2.0,-0.27847983842311325
10.0,2.9379548919900764,7.0,5.0,2.0,5.0,2.0,0.6807456457050176
