Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
8.0,2.8284271247461903,5.0,4.0,2.0,12.0,-16.0,-2.4748737341529163
4.5,1.0513149660756937,6.0,3.0,16.0,6.0,0.0,0.0
11.0,3.5243513774280433,15.0,4.0,17.0,18.0,-2.0,-0.851220459802536
11.0,3.7836212117076693,11.0,5.0,9.0,11.0,0.0,0.0
16.5,3.052177824715364,20.0,11.0,16.0,20.0,0.0,0.0
18.5,1.2354415362426845,18.0,16.0,4.0,21.0,-15.0,-2.4282816402011385
15.0,2.635786110641877,15.0,10.0,8.0,10.0,8.0,1.89696727659832
13.5,1.538967528127731,14.0,11.0,10.0,11.0,10.0,1.949358868961793
15.0,3.5540932665545544,19.0,9.0,16.0,21.0,-2.0,-0.5627314338711377
17.0,2.9379548919900764,18.0,12.0,10.0,19.0,-4.0,-0.3403728228525088
11.5,4.236433455284366,16.0,3.0,16.0,20.0,-3.0,-0.9441904475120582
17.0,3.4335803011158084,18.0,11.0,12.0,23.0,-6.0,-1.4562059312767939
13.0,3.5243513774280433,16.0,6.0,15.0,20.0,-4.0,-1.134960613070048
14.0,1.8918106058538346,12.0,11.0,2.0,11.0,2.0,0.5285941398709243
11.5,2.305599590927317,16.0,7.0,19.0,16.0,0.0,0.0
14.5,1.2354415362426845,14.0,12.0,4.0,17.0,-15.0,-2.4282816402011385
11.5,3.5018791947662677,17.0,5.0,18.0,13.0,6.0,1.1422438575203275
16.0,2.470883072485369,19.0,11.0,17.0,17.0,6.0,0.8094272134003795
21.0,2.513123449750173,24.0,18.0,16.0,23.0,6.0,0.39791121287711073
16.0,3.612842589838003,11.0,9.0,1.0,9.0,1.0,0.5535807194106618
