Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
14.0,2.6457513110645907,17.0,11.0,14.0,17.0,0.0,0.0
16.0,2.9664793948382653,18.0,10.0,14.0,22.0,-5.0,-1.348399724926484
17.0,3.255764119219941,22.0,12.0,18.0,17.0,9.0,1.535737792084878
15.0,3.794733192202055,19.0,7.0,15.0,23.0,-4.0,-1.0540925533894598
12.0,3.3763886032268267,17.0,7.0,17.0,17.0,0.0,0.0
9.5,2.9410882339705484,14.0,4.0,18.0,15.0,-1.0,-0.34001020045902297
11.0,2.6457513110645907,16.0,6.0,19.0,16.0,0.0,0.0
13.0,3.4351128074635335,18.0,7.0,17.0,13.0,9.0,1.455556274348955
16.5,2.4186773244895647,20.0,13.0,17.0,20.0,0.0,0.0
18.0,2.449489742783178,20.0,14.0,14.0,22.0,-4.0,-0.8164965809277261
22.5,2.4186773244895647,23.0,18.0,10.0,26.0,-6.0,-1.2403473458920846
11.5,2.8372521918222215,17.0,6.0,19.0,17.0,0.0,0.0
20.0,2.8635642126552705,21.0,15.0,10.0,19.0,5.0,0.6984302957695783
17.5,2.7294688127912363,21.0,12.0,17.0,12.0,17.0,3.2973448745129024
13.0,3.7682887362833544,18.0,6.0,17.0,20.0,-2.0,-0.5307448924342753
11.0,2.9664793948382653,15.0,5.0,17.0,17.0,-2.0,-0.674199862463242
12.0,3.9496835316262997,20.0,4.0,19.0,20.0,0.0,0.0
16.5,2.539685019840059,17.0,12.0,10.0,21.0,-8.0,-1.5749984619163155
17.0,3.1622776601683795,16.0,11.0,5.0,23.0,-14.0,-2.2135943621178655
15.0,2.6832815729997477,17.0,11.0,11.0,19.0,-6.0,-0.7453559924999299
