Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
16.0,2.051956704170308,15.0,12.0,5.0,20.0,-14.0,-2.4366985862022412
13.5,2.8377159087807518,14.0,8.0,10.0,16.0,-4.0,-0.7047921864945659
18.5,3.3166247903554,21.0,14.0,11.0,20.0,1.0,0.30151134457776363
10.5,1.7320508075688772,13.0,8.0,17.0,13.0,0.0,0.0
11.5,1.4689774459950382,10.0,9.0,1.0,11.0,-6.0,-0.6807456457050176
18.5,2.8003759146153744,18.0,13.0,8.0,13.0,8.0,1.7854745764326212
15.5,2.013114894621608,13.0,12.0,1.0,13.0,0.0,0.0
8.5,0.9459053029269173,10.0,7.0,17.0,10.0,0.0,0.0
11.5,2.164303704731799,12.0,8.0,10.0,15.0,-8.0,-1.3861270917945228
15.0,4.205259864302775,11.0,7.0,3.0,23.0,-16.0,-2.853569193634025
10.0,2.8284271247461903,9.0,4.0,8.0,16.0,-11.0,-2.4748737341529163
9.0,3.8933141071383006,3.0,3.0,0.0,9.0,-4.0,-1.5411035007422442
9.0,4.205259864302775,7.0,3.0,4.0,7.0,0.0,0.0
10.5,2.724160904127902,10.0,5.0,8.0,9.0,4.0,0.3670855119037598
11.0,2.9379548919900764,10.0,5.0,6.0,17.0,-13.0,-2.3826097599675617
15.5,3.3166247903554,14.0,10.0,5.0,10.0,5.0,1.2060453783110545
15.0,4.4248104330492,16.0,6.0,10.0,24.0,-9.0,-1.8079870586652649
13.0,3.340343505815248,12.0,8.0,7.0,13.0,-2.0,-0.2993704085400459
13.5,2.8377159087807518,10.0,8.0,1.0,11.0,-2.0,-0.35239609324728294
11.0,3.1455900626281967,16.0,5.0,18.0,17.0,-1.0,-0.31790537866987095
