Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
15.5,3.5909242322980393,22.0,9.0,19.0,22.0,0.0,0.0
14.5,4.006573545930159,15.0,7.0,10.0,22.0,-9.0,-1.7471287921597087
18.5,2.8003759146153744,18.0,13.0,7.0,22.0,-9.0,-1.428379661146097
14.0,2.5955427380922007,11.0,9.0,1.0,19.0,-18.0,-3.082207001484488
9.5,3.0174928596261394,10.0,4.0,10.0,15.0,-9.0,-1.6570047495056837
10.5,2.724160904127902,12.0,6.0,13.0,15.0,-5.0,-1.1012565357112793
13.0,2.200478416880723,12.0,9.0,5.0,17.0,-14.0,-2.2722331478659648
14.5,2.305599590927317,15.0,10.0,10.0,12.0,8.0,1.3011799671570006
13.0,2.200478416880723,16.0,9.0,16.0,17.0,-3.0,-0.45444662957319293
13.5,2.8377159087807518,11.0,8.0,3.0,16.0,-11.0,-1.7619804662364147
17.0,4.103913408340616,13.0,9.0,2.0,15.0,-3.0,-0.4873397172404483
14.0,2.8284271247461903,18.0,9.0,17.0,17.0,1.0,0.35355339059327373
9.0,2.3841582427170787,10.0,4.0,10.0,14.0,-9.0,-1.6777409856157224
17.5,3.5018791947662677,24.0,11.0,19.0,18.0,9.0,1.7133657862804912
17.0,3.1455900626281967,16.0,12.0,8.0,12.0,8.0,1.2716215146794838
15.0,3.4641016151377544,18.0,8.0,14.0,12.0,12.0,1.7320508075688774
18.5,3.3166247903554,21.0,14.0,11.0,20.0,1.0,0.30151134457776363
17.5,1.8496087779795347,21.0,14.0,19.0,14.0,19.0,3.78458411494274
12.5,3.9269648116043703,15.0,4.0,10.0,21.0,-9.0,-1.527897571750506
12.5,3.2200032690405114,11.0,7.0,4.0,16.0,-12.0,-1.5527934546134445
