Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
9.0,2.513123449750173,11.0,4.0,13.0,14.0,-6.0,-1.1937336386313322
10.5,3.153944898227081,8.0,4.0,3.0,17.0,-16.0,-2.8535691936340255
11.0,2.200478416880723,13.0,7.0,15.0,15.0,-4.0,-0.9088932591463859
16.5,3.953679165962815,16.0,9.0,6.0,20.0,-8.0,-1.0117158808524376
8.5,1.8496087779795347,9.0,5.0,10.0,12.0,-9.0,-1.6219646206897456
12.0,3.4641016151377544,7.0,6.0,1.0,12.0,-6.0,-1.4433756729740645
9.5,2.6852423197524415,13.0,4.0,18.0,15.0,-1.0,-0.7448117383254947
11.5,3.120391338480345,10.0,6.0,6.0,12.0,-4.0,-0.6409452479040708
17.0,2.051956704170308,15.0,13.0,1.0,13.0,1.0,0.9746794344808966
14.0,2.9379548919900764,11.0,9.0,3.0,9.0,3.0,0.6807456457050176
13.5,2.481510575605533,13.0,9.0,7.0,11.0,6.0,0.8059606997693186
16.5,3.34821240601451,18.0,10.0,12.0,10.0,12.0,2.3893346747145796
14.0,2.051956704170308,14.0,10.0,8.0,18.0,-11.0,-1.9493588689617931
18.0,2.8654015976455156,20.0,12.0,13.0,12.0,13.0,2.791929761808451
13.5,3.953679165962815,17.0,6.0,14.0,21.0,-5.0,-1.0117158808524376
19.0,3.5243513774280433,22.0,14.0,13.0,20.0,3.0,0.567480306535024
18.0,2.513123449750173,22.0,14.0,17.0,18.0,10.0,1.591644851508443
19.5,1.538967528127731,22.0,17.0,17.0,17.0,17.0,3.248931448269655
13.0,3.0435436410107286,13.0,7.0,9.0,12.0,3.0,0.32856437033638547
11.0,3.7836212117076693,19.0,3.0,19.0,19.0,0.0,0.0
