Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
17.0,2.200478416880723,19.0,13.0,15.0,21.0,-4.0,-0.9088932591463859
13.0,4.611199181854634,10.0,3.0,4.0,23.0,-15.0,-2.819223262173501
19.0,3.612842589838003,13.0,13.0,0.0,20.0,-10.0,-1.9375325179373162
13.0,3.4335803011158084,9.0,7.0,2.0,19.0,-16.0,-2.9124118625535877
9.0,3.178877656956105,9.0,3.0,7.0,15.0,-12.0,-1.8874586088176875
11.0,3.1455900626281967,14.0,5.0,15.0,17.0,-4.0,-0.9537161360096129
14.0,3.8661826678330438,16.0,7.0,15.0,21.0,-4.0,-1.293265329028659
10.5,4.0327605798927415,10.0,3.0,7.0,18.0,-12.0,-1.9837527771640673
16.5,3.4412360080584268,20.0,10.0,16.0,19.0,2.0,0.29059326290271154
8.0,2.470883072485369,8.0,4.0,9.0,12.0,-9.0,-1.618854426800759
16.5,3.153944898227081,15.0,12.0,4.0,21.0,-12.0,-1.9023794624226837
11.5,2.910959328215754,11.0,6.0,7.0,13.0,-6.0,-0.6870587234298055
13.0,4.180153610876796,14.0,6.0,12.0,20.0,-6.0,-1.4353539507227553
14.5,2.164303704731799,17.0,11.0,16.0,18.0,-1.0,-0.4620423639315076
19.0,2.200478416880723,23.0,15.0,19.0,18.0,14.0,2.2722331478659648
19.0,1.025978352085154,19.0,17.0,7.0,21.0,-12.0,-1.9493588689617931
14.5,3.0174928596261394,16.0,8.0,10.0,21.0,-9.0,-1.6570047495056837
20.0,2.470883072485369,21.0,17.0,10.0,21.0,0.0,0.0
13.5,3.531810330485814,14.0,7.0,10.0,18.0,-6.0,-1.1325636502823708
12.5,3.677813996040812,20.0,5.0,19.0,20.0,0.0,0.0
