Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
16.5,2.6056618514708556,22.0,11.0,19.0,22.0,0.0,0.0
20.0,1.025978352085154,20.0,18.0,7.0,22.0,-12.0,-1.9493588689617931
17.5,2.6852423197524415,19.0,12.0,12.0,23.0,-7.0,-1.4896234766509895
5.5,1.4689774459950382,7.0,3.0,13.0,8.0,-6.0,-0.6807456457050176
15.5,3.4105100714362977,18.0,9.0,14.0,9.0,14.0,2.6389014579891716
12.0,2.513123449750173,14.0,7.0,13.0,17.0,-6.0,-1.1937336386313322
10.0,2.9379548919900764,11.0,5.0,10.0,15.0,-8.0,-1.3614912914100352
14.5,2.6852423197524415,17.0,9.0,15.0,20.0,-4.0,-1.117217607488242
11.5,3.0174928596261394,16.0,6.0,17.0,17.0,-2.0,-0.3314009499011367
16.5,3.872983346207417,22.0,9.0,18.0,20.0,3.0,0.5163977794943222
15.0,1.3764944032233706,17.0,13.0,17.0,17.0,0.0,0.0
17.5,2.164303704731799,21.0,14.0,18.0,21.0,0.0,0.0
18.5,4.006573545930159,23.0,11.0,16.0,18.0,9.0,1.2479491372569347
17.0,2.470883072485369,18.0,13.0,10.0,18.0,0.0,0.0
13.0,4.180153610876796,18.0,6.0,16.0,20.0,-2.0,-0.4784513169075851
17.5,2.164303704731799,21.0,14.0,18.0,14.0,18.0,3.234296547520553
19.5,2.724160904127902,19.0,15.0,7.0,15.0,7.0,1.4683420476150393
13.0,1.8918106058538346,16.0,10.0,18.0,13.0,9.0,1.585782419612773
12.0,3.077935056255462,17.0,7.0,18.0,13.0,8.0,1.2995725793078619
19.5,2.3508117299081364,22.0,15.0,16.0,21.0,3.0,0.42538497969766276
