Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
15.5,2.910959328215754,21.0,10.0,19.0,18.0,4.0,1.030588085144708
18.5,3.4105100714362977,20.0,14.0,10.0,20.0,0.0,0.0
13.5,2.3508117299081364,13.0,9.0,7.0,18.0,-12.0,-2.126924898488314
16.0,3.6992175559590694,17.0,9.0,10.0,23.0,-9.0,-1.6219646206897456
11.0,2.5955427380922007,11.0,7.0,7.0,15.0,-10.0,-1.541103500742244
13.5,3.4412360080584268,11.0,8.0,4.0,19.0,-14.0,-2.3247461032216923
11.0,2.5955427380922007,15.0,6.0,18.0,16.0,-1.0,-0.385275875185561
14.5,1.8496087779795347,15.0,11.0,10.0,18.0,-9.0,-1.6219646206897456
17.0,1.5217718205053643,16.0,14.0,3.0,20.0,-16.0,-2.6285149626910838
18.0,3.077935056255462,14.0,12.0,1.0,24.0,-18.0,-3.248931448269655
18.5,3.0174928596261394,14.0,14.0,0.0,21.0,-13.0,-2.319806649307957
15.0,3.4641016151377544,21.0,9.0,18.0,17.0,4.0,1.1547005383792517
17.0,3.244428422615251,16.0,11.0,7.0,19.0,-6.0,-0.9246621004453465
14.5,3.2200032690405114,13.0,9.0,5.0,20.0,-13.0,-2.173910836458822
13.0,3.5243513774280433,20.0,6.0,19.0,20.0,0.0,0.0
16.0,1.2977713690461004,15.0,14.0,3.0,18.0,-14.0,-2.311655251113366
10.0,2.8284271247461903,12.0,4.0,12.0,16.0,-7.0,-1.414213562373095
10.5,3.153944898227081,4.0,4.0,0.0,17.0,-19.0,-4.121822168582481
6.5,2.438722702779599,4.0,3.0,1.0,10.0,-18.0,-2.4603043196183565
9.5,2.564945880212885,8.0,5.0,5.0,14.0,-13.0,-2.3392306427541514
