Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
16.5,2.064741604835056,13.0,13.0,0.0,16.0,-5.0,-1.4529663145135578
11.5,3.2200032690405114,11.0,5.0,8.0,14.0,-6.0,-0.9316760727680666
12.5,2.564945880212885,12.0,8.0,6.0,17.0,-12.0,-1.949358868961793
12.5,3.120391338480345,11.0,6.0,6.0,11.0,0.0,0.0
10.0,3.340343505815248,14.0,5.0,16.0,15.0,-1.0,-0.2993704085400459
17.0,1.5217718205053643,18.0,14.0,12.0,16.0,9.0,1.3142574813455419
14.0,2.7144835701531846,12.0,9.0,4.0,15.0,-7.0,-1.1051825964195108
15.0,2.8654015976455156,10.0,10.0,0.0,13.0,-4.0,-1.0469736606781692
11.0,2.470883072485369,14.0,7.0,15.0,15.0,-4.0,-0.40471360670018974
13.0,1.2977713690461004,13.0,11.0,7.0,12.0,4.0,0.770551750371122
15.0,1.5894388284780525,17.0,13.0,14.0,15.0,8.0,1.2583057392117916
18.5,1.4689774459950382,19.0,16.0,10.0,17.0,8.0,1.3614912914100352
15.0,3.276712087636501,14.0,9.0,6.0,14.0,0.0,0.0
8.5,2.8003759146153744,5.0,4.0,1.0,13.0,-18.0,-2.856759322292194
9.5,3.4105100714362977,8.0,3.0,4.0,16.0,-15.0,-2.3456901848792637
11.5,3.4105100714362977,14.0,5.0,13.0,18.0,-6.0,-1.1728450924396319
14.5,2.8003759146153744,19.0,10.0,18.0,17.0,3.0,0.7141898305730485
10.0,3.4335803011158084,8.0,4.0,5.0,16.0,-14.0,-2.32992949004287
12.5,3.4105100714362977,15.0,7.0,13.0,10.0,8.0,1.4660563655495398
15.5,3.3166247903554,14.0,9.0,6.0,9.0,6.0,1.507556722888818
