Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
11.5,3.2200032690405114,17.0,6.0,18.0,8.0,15.0,2.7950282183042
11.0,2.9379548919900764,16.0,6.0,18.0,16.0,0.0,0.0
16.5,3.252529380101132,20.0,11.0,16.0,20.0,0.0,0.0
14.5,2.8003759146153744,18.0,10.0,17.0,14.0,8.0,1.428379661146097
16.5,1.7320508075688772,20.0,13.0,19.0,13.0,19.0,4.041451884327381
17.5,3.4105100714362977,23.0,12.0,19.0,18.0,9.0,1.4660563655495398
12.0,3.077935056255462,8.0,6.0,1.0,6.0,1.0,0.6497862896539309
15.5,3.9269648116043703,17.0,8.0,12.0,14.0,6.0,0.763948785875253
15.0,2.635786110641877,16.0,10.0,12.0,10.0,12.0,2.2763607319179844
14.0,2.3395906074624073,16.0,9.0,13.0,9.0,13.0,2.9919764499278863
16.5,2.064741604835056,16.0,13.0,5.0,13.0,5.0,1.4529663145135578
12.5,3.3166247903554,17.0,6.0,17.0,6.0,17.0,3.3166247903554
14.0,2.9379548919900764,15.0,8.0,11.0,8.0,11.0,2.3826097599675617
14.0,2.8284271247461903,15.0,9.0,12.0,9.0,12.0,2.1213203435596424
13.0,3.8661826678330438,20.0,6.0,19.0,10.0,16.0,2.586530658057318
17.0,3.5243513774280433,20.0,11.0,14.0,11.0,14.0,2.553661379407608
14.0,3.340343505815248,19.0,8.0,18.0,15.0,8.0,1.1974816341601835
15.0,4.4248104330492,18.0,6.0,14.0,6.0,14.0,2.7119805879978975
15.0,3.8113404189961417,8.0,8.0,0.0,8.0,0.0,0.0
17.5,3.5018791947662677,12.0,11.0,1.0,11.0,1.0,0.2855609643800819
