Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
11.5,2.438722702779599,14.0,7.0,15.0,16.0,-4.0,-0.8201014398727855
15.0,3.077935056255462,19.0,9.0,16.0,19.0,0.0,0.0
15.5,3.0174928596261394,20.0,11.0,17.0,15.0,8.0,1.6570047495056837
19.5,3.252529380101132,17.0,14.0,3.0,14.0,3.0,0.9223590779391269
12.5,3.3166247903554,16.0,7.0,15.0,12.0,6.0,1.2060453783110545
13.5,3.252529380101132,18.0,8.0,17.0,19.0,-2.0,-0.30745302597970897
16.5,2.724160904127902,16.0,12.0,7.0,17.0,-3.0,-0.3670855119037598
13.5,3.052177824715364,18.0,8.0,17.0,19.0,-2.0,-0.3276349077378074
19.0,2.9379548919900764,19.0,14.0,8.0,18.0,3.0,0.3403728228525088
18.5,3.9269648116043703,18.0,11.0,7.0,26.0,-12.0,-2.0371967623340077
17.5,2.910959328215754,21.0,12.0,17.0,19.0,4.0,0.6870587234298055
17.5,2.6852423197524415,17.0,13.0,8.0,19.0,-4.0,-0.7448117383254947
14.0,3.244428422615251,15.0,8.0,11.0,20.0,-8.0,-1.541103500742244
13.5,2.946898458772509,9.0,9.0,0.0,9.0,0.0,0.0
12.0,2.513123449750173,12.0,7.0,8.0,13.0,-4.0,-0.39791121287711073
9.5,3.2200032690405114,12.0,5.0,13.0,14.0,-4.0,-0.6211173818453778
17.5,3.0174928596261394,13.0,12.0,1.0,12.0,1.0,0.3314009499011367
13.0,3.7836212117076693,13.0,7.0,7.0,9.0,4.0,1.0571882797418486
11.0,3.612842589838003,10.0,4.0,7.0,18.0,-12.0,-2.214322877642647
12.0,4.205259864302775,9.0,3.0,4.0,14.0,-6.0,-1.1889871640141771
