Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
8.0,1.7167901505579042,7.0,5.0,5.0,11.0,-14.0,-2.32992949004287
11.0,2.200478416880723,8.0,7.0,1.0,12.0,-10.0,-1.8177865182927717
11.5,2.910959328215754,15.0,6.0,17.0,9.0,14.0,2.061176170289416
11.5,2.6852423197524415,11.0,7.0,5.0,12.0,-5.0,-0.37240586916274737
6.0,2.1026299321513875,5.0,3.0,4.0,9.0,-12.0,-1.9023794624226835
9.5,2.164303704731799,10.0,6.0,10.0,13.0,-8.0,-1.3861270917945228
9.5,3.7626978003610794,15.0,3.0,16.0,4.0,15.0,2.923434350466415
9.5,3.120391338480345,8.0,3.0,4.0,6.0,3.0,0.6409452479040708
13.0,3.0435436410107286,13.0,7.0,8.0,15.0,-4.0,-0.6571287406727709
18.0,3.077935056255462,20.0,13.0,13.0,17.0,6.0,0.9746794344808964
18.0,2.752988806446741,19.0,13.0,11.0,16.0,8.0,1.0897247358851685
18.5,2.8003759146153744,19.0,13.0,10.0,13.0,10.0,2.1425694917191453
12.5,2.910959328215754,17.0,8.0,18.0,17.0,0.0,0.0
13.0,3.0435436410107286,17.0,7.0,17.0,7.0,17.0,3.2856437033638546
18.0,2.2478059477960652,19.0,14.0,12.0,14.0,12.0,2.2243913025065236
21.5,1.2354415362426845,24.0,19.0,19.0,19.0,19.0,4.047136067001897
19.5,2.6056618514708556,16.0,15.0,1.0,15.0,1.0,0.383779652542219
13.5,3.052177824715364,14.0,8.0,10.0,14.0,0.0,0.0
14.5,3.5018791947662677,16.0,8.0,11.0,13.0,6.0,0.8566828931402456
18.0,3.5540932665545544,12.0,12.0,0.0,18.0,-9.0,-1.688194301613413
