Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
10.5,3.252529380101132,11.0,4.0,10.0,7.0,8.0,1.2298121039188359
9.0,2.2478059477960652,11.0,5.0,14.0,7.0,12.0,1.7795130420052188
11.5,2.438722702779599,8.0,8.0,0.0,12.0,-10.0,-1.640202879745571
11.0,2.470883072485369,10.0,7.0,5.0,7.0,5.0,1.2141408201005692
11.0,2.5955427380922007,9.0,6.0,3.0,13.0,-11.0,-1.541103500742244
12.0,1.9466570535691503,14.0,9.0,13.0,11.0,6.0,1.5411035007422442
9.0,3.641861872001304,10.0,3.0,10.0,15.0,-9.0,-1.37292411841319
13.5,3.531810330485814,14.0,7.0,10.0,7.0,10.0,1.981986387994149
19.0,2.7144835701531846,16.0,16.0,0.0,16.0,0.0,0.0
11.0,3.6992175559590694,14.0,3.0,13.0,19.0,-6.0,-1.3516371839081214
12.0,1.9466570535691503,13.0,8.0,11.0,11.0,6.0,1.0274023338281628
14.0,3.8661826678330438,13.0,6.0,7.0,10.0,6.0,0.7759591974171954
16.5,4.110320771193565,17.0,9.0,10.0,9.0,10.0,1.9463201159545855
13.0,3.1455900626281967,14.0,8.0,10.0,15.0,-3.0,-0.31790537866987095
7.5,4.0327605798927415,12.0,3.0,16.0,4.0,12.0,1.9837527771640673
15.0,3.276712087636501,10.0,10.0,0.0,14.0,-6.0,-1.2207358757861475
13.0,4.103913408340616,11.0,5.0,5.0,5.0,5.0,1.4620191517213448
12.5,4.084631014708157,13.0,5.0,10.0,5.0,10.0,1.9585612436455517
13.5,4.0327605798927415,17.0,5.0,16.0,5.0,16.0,2.975629165746101
10.0,2.5955427380922007,12.0,5.0,14.0,8.0,11.0,1.541103500742244
