Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
10.5,3.170173496829472,11.0,4.0,10.0,7.0,8.0,1.2617605957530234
9.0,2.1908902300206643,11.0,5.0,14.0,7.0,12.0,1.8257418583505538
11.5,2.3769728648009427,8.0,8.0,0.0,12.0,-10.0,-1.682812647646685
11.0,2.4083189157584592,10.0,7.0,5.0,7.0,5.0,1.2456821978060995
11.0,2.5298221281347035,9.0,6.0,3.0,13.0,-11.0,-1.5811388300841895
12.0,1.8973665961010275,14.0,9.0,13.0,11.0,6.0,1.5811388300841898
9.0,3.5496478698597698,10.0,3.0,10.0,15.0,-9.0,-1.4085904245475276
13.5,3.442382895611701,14.0,7.0,10.0,7.0,10.0,2.0334751282094436
19.0,2.6457513110645907,16.0,16.0,0.0,16.0,0.0,0.0
11.0,3.605551275463989,14.0,3.0,13.0,19.0,-6.0,-1.386750490563073
12.0,1.8973665961010275,13.0,8.0,11.0,11.0,6.0,1.0540925533894598
14.0,3.7682887362833544,13.0,6.0,7.0,10.0,6.0,0.7961173386514129
16.5,4.006245124802026,17.0,9.0,10.0,9.0,10.0,1.9968823051972713
13.0,3.0659419433511785,14.0,8.0,10.0,15.0,-3.0,-0.3261640365267211
7.5,3.930648801406709,12.0,3.0,16.0,4.0,12.0,2.0352874052591376
15.0,3.1937438845342623,10.0,10.0,0.0,14.0,-6.0,-1.252448582170299
13.0,4.0,11.0,5.0,5.0,5.0,5.0,1.5
12.5,3.9812058474788765,13.0,5.0,10.0,5.0,10.0,2.0094414372133134
13.5,3.930648801406709,17.0,5.0,16.0,5.0,16.0,3.0529311078887065
10.0,2.5298221281347035,12.0,5.0,14.0,8.0,11.0,1.5811388300841895
