Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
18.0,2.2478059477960652,20.0,14.0,14.0,14.0,14.0,2.6692695630078282
16.0,2.051956704170308,17.0,12.0,12.0,20.0,-7.0,-1.4620191517213448
11.5,4.084631014708157,13.0,3.0,10.0,20.0,-9.0,-1.7137410881898576
11.0,4.328607409463598,17.0,4.0,16.0,18.0,-2.0,-0.2310211819657538
13.0,2.7144835701531846,16.0,8.0,16.0,8.0,16.0,2.9471535904520287
11.5,3.2200032690405114,13.0,5.0,12.0,14.0,-2.0,-0.3105586909226889
15.5,3.7626978003610794,14.0,8.0,6.0,18.0,-8.0,-1.0630670365332417
15.0,2.8654015976455156,15.0,10.0,9.0,20.0,-10.0,-1.744956101130282
11.5,3.5018791947662677,15.0,5.0,15.0,13.0,3.0,0.5711219287601638
13.5,2.8377159087807518,14.0,8.0,10.0,19.0,-9.0,-1.7619804662364147
16.5,1.9056702094980709,14.0,13.0,1.0,16.0,-6.0,-1.0494995356656043
11.5,2.910959328215754,13.0,7.0,11.0,16.0,-7.0,-1.030588085144708
13.5,4.110320771193565,14.0,5.0,10.0,22.0,-9.0,-1.9463201159545855
11.5,3.120391338480345,10.0,6.0,6.0,17.0,-13.0,-2.243308367664248
10.0,2.200478416880723,9.0,6.0,4.0,7.0,3.0,0.9088932591463859
9.5,2.164303704731799,9.0,6.0,7.0,13.0,-11.0,-1.8481694557260304
10.0,2.200478416880723,7.0,6.0,1.0,11.0,-10.0,-1.8177865182927717
9.0,2.8654015976455156,12.0,3.0,16.0,15.0,-3.0,-1.0469736606781692
21.5,2.438722702779599,21.0,17.0,7.0,17.0,7.0,1.640202879745571
12.5,3.120391338480345,18.0,7.0,18.0,18.0,0.0,0.0
