Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
20.5,2.164303704731799,17.0,17.0,0.0,20.0,-7.0,-1.3861270917945228
17.0,2.200478416880723,17.0,13.0,7.0,20.0,-9.0,-1.3633398887195787
14.5,2.6852423197524415,12.0,10.0,3.0,10.0,3.0,0.7448117383254947
11.0,3.340343505815248,13.0,4.0,12.0,18.0,-7.0,-1.4968520427002294
13.5,2.6056618514708556,11.0,9.0,3.0,18.0,-16.0,-2.686457567795533
13.0,2.470883072485369,9.0,9.0,0.0,17.0,-18.0,-3.237708853601518
10.0,2.5955427380922007,10.0,6.0,9.0,14.0,-9.0,-1.541103500742244
14.0,3.5243513774280433,17.0,7.0,15.0,21.0,-4.0,-1.134960613070048
13.5,3.153944898227081,16.0,7.0,13.0,20.0,-6.0,-1.268252974948456
16.0,3.244428422615251,18.0,10.0,13.0,18.0,0.0,0.0
14.5,3.9269648116043703,14.0,7.0,8.0,22.0,-11.0,-2.0371967623340077
11.5,3.7626978003610794,11.0,5.0,9.0,18.0,-10.0,-1.8603673139331731
12.5,3.3166247903554,9.0,6.0,2.0,19.0,-17.0,-3.015113445777636
12.0,2.752988806446741,7.0,7.0,0.0,17.0,-19.0,-3.632415786283895
7.0,1.8918106058538346,4.0,4.0,0.0,10.0,-18.0,-3.171564839225546
10.5,3.531810330485814,7.0,3.0,1.0,18.0,-18.0,-3.1145500382765197
7.5,2.3508117299081364,11.0,4.0,18.0,11.0,0.0,0.0
9.0,1.5894388284780525,9.0,6.0,7.0,7.0,6.0,1.2583057392117916
8.5,2.013114894621608,9.0,5.0,10.0,12.0,-8.0,-1.4902279090056059
12.0,2.3841582427170787,11.0,8.0,5.0,16.0,-13.0,-2.097176232019653
