Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
13.0,4.026229789243216,16.0,5.0,14.0,5.0,14.0,2.732084499843611
13.0,1.8918106058538346,10.0,10.0,0.0,10.0,0.0,0.0
13.5,2.6056618514708556,18.0,9.0,18.0,9.0,18.0,3.4540168728799707
11.5,3.5909242322980393,14.0,4.0,14.0,4.0,14.0,2.7847983842311326
11.5,2.438722702779599,14.0,7.0,15.0,7.0,15.0,2.8703550395547492
18.0,3.641861872001304,22.0,11.0,16.0,11.0,16.0,3.020433060509018
11.5,2.8003759146153744,6.0,6.0,0.0,10.0,-5.0,-1.428379661146097
11.5,4.236433455284366,10.0,4.0,5.0,4.0,5.0,1.4162856712680871
11.0,3.0435436410107286,15.0,6.0,16.0,7.0,15.0,2.6285149626910838
14.5,3.7626978003610794,16.0,7.0,11.0,7.0,11.0,2.391900832199794
11.5,3.3166247903554,10.0,6.0,5.0,6.0,5.0,1.2060453783110545
6.5,1.8496087779795347,7.0,3.0,10.0,3.0,10.0,2.1626194942529944
13.5,3.7063246087280532,16.0,7.0,14.0,7.0,14.0,2.4282816402011385
21.0,1.7770466332772772,19.0,18.0,2.0,18.0,2.0,0.5627314338711377
12.5,3.5909242322980393,11.0,5.0,6.0,5.0,6.0,1.6708790305386796
13.0,3.5243513774280433,16.0,7.0,15.0,7.0,15.0,2.553661379407608
18.0,1.7770466332772772,19.0,15.0,12.0,15.0,12.0,2.2509257354845507
10.0,4.255027985559524,17.0,3.0,19.0,4.0,18.0,3.0552090477709366
16.5,3.953679165962815,17.0,9.0,10.0,9.0,10.0,2.023431761704875
15.5,2.6852423197524415,21.0,10.0,19.0,10.0,19.0,4.0964645607902215
