Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
13.0,2.8284271247461903,11.0,7.0,5.0,19.0,-14.0,-2.82842712474619
11.0,2.0,12.0,8.0,10.0,14.0,-7.0,-1.0
10.0,3.4641016151377544,11.0,4.0,10.0,17.0,-9.0,-1.7320508075688774
11.0,3.4641016151377544,10.0,4.0,6.0,8.0,4.0,0.5773502691896258
9.0,3.872983346207417,3.0,3.0,0.0,7.0,-7.0,-1.0327955589886444
7.0,2.449489742783178,7.0,3.0,7.0,12.0,-12.0,-2.041241452319315
10.0,3.7416573867739413,17.0,3.0,19.0,17.0,0.0,0.0
16.0,3.7416573867739413,17.0,10.0,13.0,21.0,-3.0,-1.0690449676496976
16.0,3.3166247903554,18.0,11.0,12.0,16.0,4.0,0.6030226891555273
12.0,1.7320508075688772,12.0,9.0,6.0,16.0,-13.0,-2.3094010767585034
15.0,2.0,16.0,12.0,11.0,16.0,0.0,0.0
14.0,3.1622776601683795,15.0,10.0,10.0,15.0,0.0,0.0
13.0,2.23606797749979,10.0,10.0,0.0,17.0,-18.0,-3.1304951684997055
12.0,2.8284271247461903,13.0,8.0,10.0,13.0,0.0,0.0
10.0,2.8284271247461903,10.0,5.0,7.0,16.0,-12.0,-2.1213203435596424
14.0,3.1622776601683795,8.0,8.0,0.0,21.0,-19.0,-4.110960958218893
