Mean of Possible Sums,Stdev of Possible Sums,Participant Rating,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Maximizing Homophily Rank,Ranking from Max. Homo.,Z Score from Max. Homo.
13.0,4.219004621945797,7.0,21.0,5.0,19.0,21.0,19.0,0.0,0.0
16.5,3.442382895611701,7.0,21.0,10.0,17.0,23.0,19.0,-2.0,-0.5809928937741268
15.0,4.024922359499621,7.0,21.0,8.0,17.0,19.0,16.0,1.0,0.4969039949999533
16.5,2.8722813232690143,7.0,19.0,12.0,14.0,17.0,10.0,4.0,0.6963106238227914
15.5,0.9219544457292888,2.0,17.0,14.0,17.0,14.0,0.0,17.0,3.2539568672798427
12.5,3.138470965295043,5.0,18.0,7.0,18.0,16.0,16.0,2.0,0.6372529878771662
20.0,1.2649110640673518,7.0,22.0,18.0,17.0,21.0,13.0,4.0,0.7905694150420948
14.0,2.6457513110645907,7.0,17.0,9.0,15.0,19.0,19.0,-4.0,-0.7559289460184544
13.5,2.6551836094703507,8.0,11.0,9.0,3.0,18.0,18.0,-15.0,-2.6363525200414832
14.0,2.4083189157584592,7.0,11.0,9.0,1.0,19.0,19.0,-18.0,-3.3218191941495987
13.0,2.1447610589527217,6.0,17.0,9.0,19.0,17.0,19.0,0.0,0.0
11.5,3.0413812651491097,8.0,17.0,6.0,19.0,17.0,19.0,0.0,0.0
17.5,1.2041594578792296,7.0,20.0,15.0,19.0,20.0,19.0,0.0,0.0
16.0,3.521363372331802,6.0,19.0,10.0,15.0,19.0,15.0,0.0,0.0
15.0,2.569046515733026,7.0,19.0,10.0,18.0,20.0,19.0,-1.0,-0.3892494720807615
17.0,2.8635642126552705,2.0,19.0,12.0,14.0,12.0,0.0,14.0,2.4445060351935237
17.0,3.7682887362833544,5.0,18.0,9.0,10.0,14.0,3.0,7.0,1.0614897848685505
11.5,3.8275318418009276,5.0,16.0,5.0,16.0,12.0,10.0,6.0,1.0450598885463283
19.5,3.0740852297878796,7.0,19.0,14.0,6.0,23.0,16.0,-10.0,-1.3012000972647109
16.0,2.5298221281347035,6.0,16.0,12.0,9.0,16.0,9.0,0.0,0.0
