Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
9.5,3.120391338480345,16.0,3.0,19.0,16.0,0.0,0.0
15.5,0.9459053029269173,16.0,14.0,10.0,17.0,-7.0,-1.0571882797418486
23.5,2.013114894621608,22.0,20.0,4.0,20.0,4.0,0.993485272670404
15.5,3.8457084762382245,23.0,8.0,19.0,18.0,6.0,1.3001505524648802
21.5,3.5018791947662677,24.0,16.0,13.0,16.0,13.0,2.284487715040655
15.0,1.9466570535691503,17.0,12.0,13.0,16.0,3.0,0.5137011669140814
11.0,2.470883072485369,15.0,7.0,18.0,15.0,0.0,0.0
15.0,4.279695021106551,17.0,6.0,11.0,18.0,-2.0,-0.2336615097730589
16.5,3.252529380101132,21.0,11.0,17.0,19.0,2.0,0.6149060519594179
10.5,2.724160904127902,16.0,5.0,19.0,16.0,0.0,0.0
17.0,2.5955427380922007,20.0,13.0,16.0,13.0,16.0,2.696931126298927
16.5,2.2124052165246,20.0,13.0,17.0,18.0,4.0,0.9039935293326324
13.5,3.790570016848598,17.0,6.0,16.0,17.0,0.0,0.0
13.5,2.2124052165246,17.0,10.0,17.0,12.0,14.0,2.259983823331581
9.5,2.910959328215754,13.0,4.0,16.0,15.0,-3.0,-0.6870587234298055
16.5,3.153944898227081,21.0,12.0,16.0,21.0,0.0,0.0
18.0,2.752988806446741,23.0,13.0,19.0,13.0,19.0,3.632415786283895
17.0,4.180153610876796,17.0,10.0,8.0,22.0,-8.0,-1.1961282922689627
12.5,4.925764701519637,11.0,3.0,4.0,22.0,-15.0,-2.2331557974351504
17.5,3.5909242322980393,14.0,11.0,3.0,17.0,-5.0,-0.8354395152693398
