Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
19.5,2.064741604835056,22.0,16.0,15.0,19.0,9.0,1.4529663145135578
15.0,2.3841582427170787,11.0,11.0,0.0,19.0,-18.0,-3.3554819712314448
10.5,2.3508117299081364,12.0,6.0,13.0,12.0,0.0,0.0
9.5,1.8496087779795347,9.0,6.0,6.0,6.0,6.0,1.6219646206897456
13.0,2.8284271247461903,15.0,7.0,12.0,19.0,-7.0,-1.414213562373095
15.0,4.279695021106551,11.0,6.0,2.0,24.0,-17.0,-3.0375996270497656
15.0,4.279695021106551,19.0,6.0,16.0,24.0,-3.0,-1.1683075488652945
13.0,4.328607409463598,9.0,4.0,2.0,22.0,-17.0,-3.0032753655547992
16.5,2.2124052165246,16.0,12.0,7.0,16.0,0.0,0.0
14.5,2.910959328215754,16.0,9.0,13.0,16.0,0.0,0.0
14.0,1.5217718205053643,12.0,11.0,1.0,11.0,1.0,0.6571287406727709
7.5,1.9056702094980709,8.0,4.0,10.0,11.0,-9.0,-1.5742493034984062
11.5,1.670171752907624,10.0,8.0,1.0,8.0,1.0,1.1974816341601835
9.0,2.8654015976455156,6.0,4.0,2.0,14.0,-17.0,-2.791929761808451
16.5,3.7063246087280532,17.0,10.0,10.0,13.0,7.0,1.0792362845338392
12.0,2.8654015976455156,14.0,6.0,13.0,18.0,-6.0,-1.3959648809042255
15.5,1.4689774459950382,13.0,13.0,0.0,14.0,-2.0,-0.6807456457050176
10.0,3.612842589838003,10.0,3.0,7.0,17.0,-12.0,-1.9375325179373162
10.0,2.200478416880723,9.0,6.0,5.0,11.0,-6.0,-0.9088932591463859
13.5,4.0327605798927415,20.0,6.0,18.0,16.0,4.0,0.9918763885820336
