Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
15.5,3.5909242322980393,18.0,9.0,14.0,9.0,14.0,2.5063185458080195
17.5,1.2354415362426845,19.0,16.0,14.0,16.0,14.0,2.4282816402011385
12.5,2.305599590927317,17.0,8.0,19.0,13.0,9.0,1.7349066228760008
19.5,3.4412360080584268,13.0,13.0,0.0,13.0,0.0,0.0
13.5,3.34821240601451,18.0,7.0,17.0,11.0,14.0,2.090667840375257
9.5,3.2200032690405114,6.0,3.0,1.0,16.0,-18.0,-3.105586909226889
12.5,2.6852423197524415,13.0,7.0,10.0,7.0,10.0,2.234435214976484
12.0,2.752988806446741,8.0,7.0,1.0,13.0,-10.0,-1.8162078931419474
16.0,3.4335803011158084,14.0,10.0,5.0,10.0,5.0,1.164964745021435
6.5,1.8496087779795347,4.0,4.0,0.0,9.0,-17.0,-2.7032743678162428
6.0,1.5894388284780525,5.0,3.0,4.0,3.0,4.0,1.2583057392117916
11.5,3.677813996040812,19.0,4.0,19.0,8.0,17.0,2.9909071018386366
13.0,3.244428422615251,16.0,7.0,16.0,15.0,3.0,0.3082207001484488
16.0,3.244428422615251,14.0,10.0,4.0,10.0,4.0,1.2328828005937953
9.0,2.752988806446741,9.0,5.0,9.0,13.0,-8.0,-1.4529663145135578
13.5,3.052177824715364,9.0,8.0,1.0,17.0,-15.0,-2.621079261902459
11.0,3.5243513774280433,12.0,5.0,10.0,17.0,-8.0,-1.41870076633756
14.5,3.677813996040812,16.0,7.0,11.0,7.0,11.0,2.447105810595248
14.0,3.244428422615251,14.0,8.0,9.0,20.0,-10.0,-1.849324200890693
12.5,3.5018791947662677,13.0,6.0,10.0,19.0,-9.0,-1.7133657862804912
