Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
11.5,2.8003759146153744,9.0,6.0,3.0,17.0,-16.0,-2.856759322292194
14.5,3.8457084762382245,17.0,7.0,13.0,22.0,-6.0,-1.3001505524648802
16.5,1.538967528127731,14.0,14.0,0.0,14.0,0.0,0.0
12.5,2.164303704731799,17.0,8.0,19.0,17.0,0.0,0.0
16.5,2.6056618514708556,17.0,12.0,10.0,12.0,10.0,1.9188982627110949
16.5,3.34821240601451,18.0,11.0,12.0,16.0,4.0,0.5973336686786449
12.0,3.4641016151377544,15.0,5.0,14.0,15.0,0.0,0.0
17.5,1.2354415362426845,18.0,15.0,10.0,15.0,10.0,2.4282816402011385
17.5,2.013114894621608,15.0,14.0,1.0,14.0,1.0,0.496742636335202
13.5,2.3508117299081364,9.0,9.0,0.0,9.0,0.0,0.0
10.5,2.2124052165246,11.0,7.0,10.0,14.0,-7.0,-1.3559902939989488
12.0,4.052289801035823,14.0,5.0,14.0,19.0,-5.0,-1.2338702919820614
14.5,4.310330308505492,18.0,6.0,14.0,18.0,0.0,0.0
11.5,2.305599590927317,12.0,7.0,10.0,9.0,8.0,1.3011799671570006
12.0,2.1026299321513875,15.0,9.0,17.0,15.0,0.0,0.0
8.5,2.438722702779599,4.0,4.0,0.0,6.0,-2.0,-0.8201014398727855
9.0,3.641861872001304,15.0,3.0,19.0,15.0,0.0,0.0
16.5,3.953679165962815,10.0,9.0,1.0,9.0,1.0,0.2529289702131094
15.0,3.178877656956105,21.0,9.0,19.0,21.0,0.0,0.0
17.0,1.5217718205053643,14.0,14.0,0.0,14.0,0.0,0.0
