Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
13.5,3.531810330485814,15.0,7.0,12.0,14.0,2.0,0.2831409125705927
16.5,2.946898458772509,17.0,11.0,10.0,14.0,7.0,1.0180194675759577
14.5,3.9269648116043703,12.0,7.0,4.0,11.0,1.0,0.25464959529175096
16.5,2.6056618514708556,14.0,12.0,3.0,16.0,-5.0,-0.767559305084438
15.0,3.9735970711951314,21.0,8.0,17.0,20.0,1.0,0.2516611478423583
16.0,3.947017528263721,23.0,9.0,19.0,20.0,3.0,0.7600675645642976
18.5,3.5018791947662677,16.0,13.0,5.0,19.0,-5.0,-0.8566828931402456
15.0,2.2478059477960652,18.0,11.0,17.0,15.0,9.0,1.3346347815039141
16.5,3.153944898227081,13.0,11.0,1.0,17.0,-9.0,-1.268252974948456
14.5,2.910959328215754,14.0,9.0,6.0,13.0,2.0,0.3435293617149027
12.0,3.276712087636501,10.0,6.0,5.0,13.0,-6.0,-0.9155519068396106
12.5,2.910959328215754,13.0,7.0,10.0,15.0,-5.0,-0.6870587234298055
15.0,3.077935056255462,14.0,10.0,5.0,15.0,-4.0,-0.32489314482696546
11.0,2.470883072485369,12.0,6.0,11.0,13.0,-3.0,-0.40471360670018974
11.5,2.164303704731799,11.0,8.0,7.0,11.0,0.0,0.0
12.5,1.670171752907624,12.0,10.0,6.0,12.0,0.0,0.0
13.5,3.252529380101132,10.0,8.0,3.0,13.0,-5.0,-0.9223590779391269
13.0,2.7144835701531846,13.0,8.0,8.0,13.0,0.0,0.0
9.0,3.178877656956105,13.0,3.0,16.0,15.0,-3.0,-0.6291528696058958
11.5,3.120391338480345,11.0,6.0,8.0,12.0,-2.0,-0.3204726239520354
