Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
13.0,2.9664793948382653,17.0,7.0,17.0,19.0,-2.0,-0.674199862463242
11.0,2.8635642126552705,7.0,6.0,2.0,16.0,-16.0,-3.142936330963102
6.0,1.0954451150103321,6.0,4.0,6.0,8.0,-12.0,-1.8257418583505538
11.5,3.138470965295043,14.0,5.0,14.0,18.0,-5.0,-1.2745059757543324
13.5,2.0124611797498106,16.0,10.0,15.0,17.0,-4.0,-0.4969039949999533
14.0,2.280350850198276,11.0,10.0,2.0,10.0,2.0,0.4385290096535146
11.0,2.5298221281347035,15.0,7.0,17.0,15.0,0.0,0.0
14.0,3.1622776601683795,14.0,8.0,9.0,20.0,-10.0,-1.8973665961010275
6.5,2.247220505424423,6.0,3.0,4.0,10.0,-12.0,-1.779976637959939
13.5,2.6551836094703507,13.0,9.0,7.0,18.0,-11.0,-1.8831089428867736
7.5,2.0124611797498106,5.0,4.0,2.0,11.0,-16.0,-2.9814239699997196
8.0,2.280350850198276,11.0,4.0,17.0,12.0,-2.0,-0.4385290096535146
14.5,1.8027756377319946,13.0,12.0,3.0,17.0,-14.0,-2.2188007849009166
15.0,3.714835124201342,13.0,8.0,5.0,22.0,-14.0,-2.4227185592617446
12.5,3.3241540277189325,11.0,7.0,7.0,18.0,-12.0,-2.1057989315866537
20.0,3.687817782917155,27.0,13.0,19.0,25.0,3.0,0.5423261445466404
19.5,2.1563858652847827,21.0,15.0,13.0,24.0,-6.0,-1.3912166872805047
17.5,3.3241540277189325,15.0,12.0,5.0,23.0,-14.0,-2.4066273503847473
19.5,3.442382895611701,17.0,15.0,6.0,22.0,-5.0,-1.452482234435317
14.0,2.756809750418044,12.0,9.0,4.0,19.0,-15.0,-2.539166875385041
