Mean of Possible Sums,Stdev of Possible Sums,Participant Rating,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Maximizing Homophily Rank,Ranking from Max. Homo.,Z Score from Max. Homo.
8.5,3.0413812651491097,7.0,9.0,3.0,10.0,14.0,19.0,-9.0,-1.643989873053573
15.0,3.1937438845342623,8.0,18.0,9.0,15.0,21.0,19.0,-4.0,-0.9393364366277243
20.0,1.6733200530681511,6.0,18.0,17.0,1.0,19.0,5.0,-4.0,-0.5976143046671968
11.5,3.0413812651491097,8.0,8.0,5.0,1.0,18.0,19.0,-18.0,-3.287979746107146
14.0,3.924283374069717,9.0,15.0,7.0,10.0,21.0,18.0,-8.0,-1.5289415743128765
13.5,3.930648801406709,4.0,15.0,6.0,12.0,16.0,14.0,-2.0,-0.2544109256573922
10.0,3.687817782917155,6.0,16.0,4.0,19.0,16.0,19.0,0.0,0.0
16.5,2.6551836094703507,3.0,21.0,12.0,18.0,12.0,0.0,18.0,3.3895960971961925
18.0,1.0954451150103321,8.0,19.0,16.0,14.0,20.0,18.0,-4.0,-0.9128709291752769
20.0,3.3466401061363023,5.0,18.0,14.0,5.0,14.0,0.0,5.0,1.1952286093343936
12.5,3.5,7.0,5.0,5.0,0.0,20.0,19.0,-19.0,-4.285714285714286
9.0,2.569046515733026,7.0,5.0,4.0,1.0,14.0,19.0,-18.0,-3.5032452487268535
7.5,1.857417562100671,6.0,9.0,4.0,13.0,11.0,19.0,-6.0,-1.076763804116331
12.0,3.714835124201342,4.0,15.0,4.0,13.0,14.0,12.0,1.0,0.26919095102908275
14.0,3.3466401061363023,3.0,17.0,8.0,15.0,12.0,5.0,10.0,1.494035761667992
13.0,3.1622776601683795,6.0,11.0,7.0,4.0,19.0,19.0,-15.0,-2.5298221281347035
16.0,3.0659419433511785,7.0,15.0,10.0,6.0,22.0,19.0,-13.0,-2.2831482556870477
11.0,2.756809750418044,2.0,14.0,5.0,17.0,5.0,0.0,17.0,3.2646431254950525
7.5,1.6881943016134133,4.0,5.0,5.0,0.0,10.0,17.0,-17.0,-2.9617443887954615
14.5,2.247220505424423,6.0,17.0,10.0,15.0,19.0,19.0,-4.0,-0.8899883189799696
