Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
12.5,2.3769728648009427,13.0,8.0,10.0,12.0,3.0,0.42070316191167123
11.5,3.138470965295043,14.0,5.0,14.0,5.0,14.0,2.867638445447248
13.0,3.1622776601683795,14.0,7.0,11.0,11.0,7.0,0.9486832980505138
13.0,3.605551275463989,9.0,6.0,2.0,10.0,-2.0,-0.2773500981126146
10.0,2.756809750418044,13.0,4.0,17.0,12.0,5.0,0.36273812505500586
9.0,2.32379000772445,6.0,4.0,1.0,4.0,1.0,0.8606629658238704
9.5,3.2326459750489227,15.0,4.0,19.0,6.0,17.0,2.7840970120038566
16.5,3.8535697735995385,19.0,8.0,11.0,8.0,11.0,2.854496128592251
14.5,2.5,12.0,10.0,2.0,10.0,2.0,0.8
13.0,3.0659419433511785,10.0,7.0,2.0,7.0,2.0,0.9784921095801632
11.5,2.6172504656604803,12.0,7.0,10.0,8.0,8.0,1.5283214398017402
14.0,3.687817782917155,16.0,6.0,11.0,6.0,11.0,2.711630722733202
13.0,3.0659419433511785,15.0,8.0,12.0,8.0,12.0,2.2831482556870477
18.5,3.2326459750489227,18.0,12.0,8.0,12.0,8.0,1.856064674669238
16.0,3.1622776601683795,13.0,10.0,3.0,10.0,3.0,0.9486832980505138
17.5,3.3241540277189325,21.0,12.0,15.0,12.0,15.0,2.7074557691828405
14.5,3.0413812651491097,14.0,9.0,8.0,9.0,8.0,1.643989873053573
12.0,3.9496835316262997,12.0,4.0,8.0,8.0,6.0,1.0127393670836666
15.5,4.05585995813465,17.0,7.0,10.0,7.0,10.0,2.4655683636076895
15.5,3.9812058474788765,15.0,9.0,4.0,9.0,4.0,1.5070810779099848
