Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
9.5,3.7626978003610794,6.0,4.0,3.0,15.0,-16.0,-2.391900832199794
10.0,2.9379548919900764,9.0,5.0,5.0,15.0,-13.0,-2.042236937115053
10.0,1.8918106058538346,13.0,7.0,17.0,13.0,0.0,0.0
14.0,3.4335803011158084,8.0,8.0,0.0,17.0,-15.0,-2.6211706762982288
7.0,2.9379548919900764,11.0,3.0,19.0,5.0,12.0,2.042236937115053
11.0,3.1455900626281967,11.0,6.0,9.0,11.0,0.0,0.0
17.5,3.7626978003610794,18.0,10.0,10.0,21.0,-5.0,-0.7973002773999314
11.5,3.5018791947662677,14.0,4.0,12.0,14.0,0.0,0.0
18.5,0.9459053029269173,19.0,17.0,10.0,17.0,10.0,2.114376559483697
22.5,1.0513149660756937,21.0,21.0,0.0,21.0,0.0,0.0
16.0,3.8661826678330438,19.0,8.0,14.0,24.0,-5.0,-1.293265329028659
13.0,3.244428422615251,10.0,7.0,3.0,19.0,-16.0,-2.7739863013360395
13.5,2.3508117299081364,14.0,10.0,10.0,14.0,0.0,0.0
14.0,3.4335803011158084,20.0,8.0,19.0,15.0,8.0,1.4562059312767939
17.5,2.438722702779599,17.0,13.0,7.0,13.0,7.0,1.640202879745571
17.5,3.120391338480345,15.0,11.0,3.0,24.0,-16.0,-2.8842536155683187
12.5,2.164303704731799,14.0,8.0,12.0,17.0,-7.0,-1.3861270917945228
18.0,2.635786110641877,17.0,13.0,5.0,17.0,0.0,0.0
16.5,3.620119218740556,16.0,10.0,7.0,16.0,0.0,0.0
16.0,3.6992175559590694,11.0,9.0,1.0,19.0,-13.0,-2.1626194942529944
