Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
13.0,4.328607409463598,22.0,4.0,19.0,22.0,0.0,0.0
22.0,1.7167901505579042,25.0,19.0,18.0,19.0,18.0,3.4948942350643053
18.5,3.4105100714362977,25.0,12.0,19.0,25.0,0.0,0.0
10.0,3.244428422615251,14.0,4.0,16.0,16.0,-3.0,-0.6164414002968976
15.0,3.4641016151377544,13.0,9.0,5.0,17.0,-8.0,-1.1547005383792517
17.0,4.103913408340616,25.0,9.0,19.0,21.0,4.0,0.9746794344808966
11.5,3.2200032690405114,11.0,5.0,8.0,18.0,-11.0,-2.173910836458822
10.0,2.051956704170308,13.0,6.0,18.0,14.0,-1.0,-0.4873397172404483
12.5,2.6852423197524415,17.0,8.0,18.0,17.0,0.0,0.0
15.5,2.164303704731799,18.0,11.0,17.0,20.0,-2.0,-0.9240847278630152
15.5,3.120391338480345,21.0,10.0,19.0,21.0,0.0,0.0
12.0,2.2478059477960652,8.0,8.0,0.0,16.0,-19.0,-3.5590260840104375
14.5,3.0174928596261394,15.0,9.0,10.0,18.0,-6.0,-0.9942028497034101
13.0,3.6992175559590694,13.0,6.0,8.0,20.0,-11.0,-1.89229205747137
15.5,3.5018791947662677,19.0,9.0,16.0,22.0,-3.0,-0.8566828931402456
12.0,2.8654015976455156,18.0,6.0,19.0,18.0,0.0,0.0
18.0,2.752988806446741,22.0,14.0,17.0,21.0,1.0,0.36324157862838946
15.0,4.279695021106551,24.0,6.0,19.0,24.0,0.0,0.0
18.0,3.5540932665545544,20.0,12.0,15.0,22.0,-1.0,-0.5627314338711377
14.5,2.6852423197524415,17.0,10.0,16.0,19.0,-2.0,-0.7448117383254947
