Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
7.0,2.051956704170308,11.0,3.0,19.0,11.0,0.0,0.0
11.0,2.200478416880723,7.0,7.0,0.0,15.0,-19.0,-3.6355730365855434
16.0,3.612842589838003,22.0,10.0,18.0,19.0,3.0,0.8303710791159926
14.5,2.8003759146153744,17.0,10.0,13.0,19.0,-6.0,-0.7141898305730485
15.5,3.2200032690405114,15.0,10.0,8.0,10.0,8.0,1.5527934546134445
17.0,2.7144835701531846,16.0,12.0,6.0,18.0,-5.0,-0.7367883976130072
15.0,2.3841582427170787,16.0,11.0,10.0,19.0,-8.0,-1.2583057392117918
18.0,1.5894388284780525,19.0,15.0,13.0,21.0,-6.0,-1.2583057392117916
9.5,1.670171752907624,7.0,7.0,0.0,12.0,-17.0,-2.993704085400459
12.0,2.973567766700113,11.0,7.0,7.0,17.0,-12.0,-2.0177781274036475
13.5,3.052177824715364,13.0,8.0,6.0,19.0,-13.0,-1.9658094464268445
10.0,2.5955427380922007,14.0,5.0,18.0,15.0,-1.0,-0.385275875185561
9.5,2.910959328215754,13.0,4.0,16.0,15.0,-3.0,-0.6870587234298055
9.0,1.9466570535691503,11.0,5.0,15.0,5.0,15.0,3.0822070014844885
17.0,3.340343505815248,12.0,12.0,0.0,12.0,0.0,0.0
15.0,3.276712087636501,14.0,9.0,6.0,18.0,-9.0,-1.2207358757861475
14.0,3.5243513774280433,15.0,7.0,11.0,7.0,11.0,2.269921226140096
12.0,3.178877656956105,18.0,6.0,19.0,18.0,0.0,0.0
17.0,3.6992175559590694,24.0,10.0,19.0,20.0,5.0,1.0813097471264972
12.5,3.677813996040812,17.0,5.0,17.0,20.0,-2.0,-0.8157019368650827
