Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
14.5,2.6172504656604803,16.0,11.0,10.0,12.0,7.0,1.5283214398017402
10.5,4.364630568559039,9.0,3.0,4.0,18.0,-15.0,-2.0620301898704123
10.0,3.1622776601683795,14.0,4.0,16.0,16.0,-3.0,-0.6324555320336759
10.5,3.442382895611701,13.0,3.0,13.0,3.0,13.0,2.904964468870634
11.5,2.8372521918222215,17.0,6.0,19.0,6.0,19.0,3.8769905726763274
18.0,3.0983866769659336,16.0,12.0,5.0,17.0,-2.0,-0.3227486121839514
9.5,2.9410882339705484,10.0,4.0,10.0,4.0,10.0,2.0400612027541376
13.5,3.8535697735995385,11.0,6.0,3.0,16.0,-9.0,-1.297498240269205
15.5,2.5,18.0,12.0,14.0,19.0,-3.0,-0.4
10.5,2.9748949561287032,13.0,6.0,13.0,10.0,4.0,1.0084389681792216
15.0,3.5496478698597698,14.0,8.0,7.0,22.0,-12.0,-2.253744679276044
16.5,2.29128784747792,14.0,13.0,2.0,13.0,2.0,0.4364357804719848
19.5,2.29128784747792,23.0,16.0,18.0,22.0,3.0,0.4364357804719848
20.0,3.605551275463989,22.0,14.0,15.0,14.0,15.0,2.2188007849009166
15.0,3.1937438845342623,17.0,8.0,11.0,22.0,-8.0,-1.5655607277128738
15.0,3.286335345030997,20.0,9.0,17.0,9.0,17.0,3.347193406976015
21.0,1.7320508075688772,24.0,18.0,18.0,18.0,18.0,3.464101615137755
14.5,3.5,12.0,8.0,4.0,12.0,0.0,0.0
14.0,3.0659419433511785,13.0,8.0,6.0,16.0,-8.0,-0.9784921095801632
16.0,2.9664793948382653,11.0,11.0,0.0,21.0,-19.0,-3.3709993123162105
