Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
14.5,2.6852423197524415,16.0,11.0,10.0,12.0,7.0,1.4896234766509895
10.5,4.478016478190693,9.0,3.0,4.0,18.0,-15.0,-2.0098184193454283
10.0,3.244428422615251,14.0,4.0,16.0,16.0,-3.0,-0.6164414002968976
10.5,3.531810330485814,13.0,3.0,13.0,3.0,13.0,2.8314091257059273
11.5,2.910959328215754,17.0,6.0,19.0,6.0,19.0,3.77882297886393
18.0,3.178877656956105,16.0,12.0,5.0,17.0,-2.0,-0.3145764348029479
9.5,3.0174928596261394,10.0,4.0,10.0,4.0,10.0,1.9884056994068202
13.5,3.953679165962815,11.0,6.0,3.0,16.0,-9.0,-1.2646448510655468
15.5,2.564945880212885,18.0,12.0,14.0,19.0,-3.0,-0.3898717737923586
10.5,3.052177824715364,13.0,6.0,13.0,10.0,4.0,0.9829047232134223
15.0,3.641861872001304,14.0,8.0,7.0,22.0,-12.0,-2.196678589461104
16.5,2.3508117299081364,14.0,13.0,2.0,13.0,2.0,0.42538497969766276
19.5,2.3508117299081364,23.0,16.0,18.0,22.0,3.0,0.42538497969766276
20.0,3.6992175559590694,22.0,14.0,15.0,14.0,15.0,2.1626194942529944
15.0,3.276712087636501,17.0,8.0,11.0,22.0,-8.0,-1.5259198447326845
15.0,3.3717089216940983,20.0,9.0,17.0,9.0,17.0,3.2624405770095675
21.0,1.7770466332772772,24.0,18.0,18.0,18.0,18.0,3.376388603226826
14.5,3.5909242322980393,12.0,8.0,4.0,12.0,0.0,0.0
14.0,3.1455900626281967,13.0,8.0,6.0,16.0,-8.0,-0.9537161360096129
16.0,3.0435436410107286,11.0,11.0,0.0,21.0,-19.0,-3.2856437033638546
