Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
12.0,1.5894388284780525,11.0,9.0,4.0,15.0,-15.0,-2.516611478423583
16.5,2.6056618514708556,20.0,12.0,17.0,12.0,17.0,3.070237220337752
12.5,3.9269648116043703,15.0,5.0,13.0,20.0,-6.0,-1.2732479764587548
15.0,3.077935056255462,11.0,10.0,2.0,10.0,2.0,0.32489314482696546
11.0,2.9379548919900764,12.0,6.0,12.0,8.0,9.0,1.3614912914100352
16.5,2.3508117299081364,19.0,12.0,16.0,18.0,3.0,0.42538497969766276
15.5,3.3166247903554,18.0,10.0,15.0,10.0,15.0,2.412090756622109
11.5,2.8003759146153744,11.0,7.0,7.0,9.0,4.0,0.7141898305730485
15.5,3.4105100714362977,13.0,9.0,4.0,15.0,-3.0,-0.5864225462198159
11.0,3.340343505815248,13.0,4.0,12.0,18.0,-7.0,-1.4968520427002294
13.5,3.790570016848598,14.0,6.0,10.0,11.0,6.0,0.7914376958255314
15.0,4.279695021106551,24.0,6.0,19.0,24.0,0.0,0.0
15.0,3.4641016151377544,14.0,9.0,7.0,17.0,-6.0,-0.8660254037844387
19.5,2.8377159087807518,17.0,14.0,2.0,17.0,0.0,0.0
12.5,2.564945880212885,12.0,8.0,7.0,17.0,-12.0,-1.949358868961793
17.5,2.6852423197524415,19.0,12.0,12.0,12.0,12.0,2.6068410841392318
14.5,3.0174928596261394,18.0,9.0,16.0,9.0,16.0,2.9826085491102305
18.5,3.3166247903554,16.0,14.0,5.0,20.0,-5.0,-1.2060453783110545
8.5,1.8496087779795347,10.0,5.0,14.0,12.0,-5.0,-1.0813097471264972
8.5,1.8496087779795347,6.0,5.0,1.0,12.0,-18.0,-3.243929241379491
