Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
14.5,3.0174928596261394,18.0,9.0,16.0,20.0,-3.0,-0.6628018998022734
16.0,4.400956833761446,21.0,8.0,16.0,21.0,0.0,0.0
13.5,4.110320771193565,19.0,6.0,17.0,15.0,4.0,0.9731600579772928
10.0,2.051956704170308,8.0,6.0,2.0,14.0,-17.0,-2.9240383034426896
10.0,1.5217718205053643,12.0,7.0,17.0,13.0,-2.0,-0.6571287406727709
15.0,3.5540932665545544,9.0,9.0,0.0,21.0,-18.0,-3.376388603226826
12.0,3.9735970711951314,11.0,5.0,4.0,19.0,-15.0,-2.0132891827388666
13.0,1.8918106058538346,14.0,10.0,11.0,16.0,-7.0,-1.0571882797418486
14.0,2.051956704170308,18.0,10.0,19.0,12.0,17.0,2.9240383034426896
16.5,1.538967528127731,17.0,14.0,10.0,19.0,-7.0,-1.2995725793078619
18.5,2.438722702779599,18.0,15.0,6.0,19.0,-4.0,-0.41005071993639275
21.0,1.3764944032233706,23.0,19.0,17.0,21.0,8.0,1.4529663145135578
15.5,2.910959328215754,15.0,10.0,7.0,21.0,-12.0,-2.061176170289416
11.0,2.3395906074624073,7.0,7.0,0.0,15.0,-18.0,-3.4194016570604413
11.5,3.8457084762382245,10.0,4.0,5.0,19.0,-14.0,-2.3402709944367843
14.5,4.454447806761001,5.0,5.0,0.0,24.0,-19.0,-4.265399623980693
5.5,2.013114894621608,7.0,3.0,10.0,8.0,-6.0,-0.496742636335202
15.5,3.120391338480345,16.0,10.0,10.0,15.0,2.0,0.3204726239520354
7.5,2.481510575605533,4.0,3.0,1.0,12.0,-18.0,-3.2238427990772744
17.0,3.7836212117076693,22.0,10.0,16.0,24.0,-3.0,-0.5285941398709243
