Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
14.5,2.164303704731799,12.0,11.0,2.0,14.0,-5.0,-0.9240847278630152
9.5,2.164303704731799,8.0,5.0,3.0,14.0,-16.0,-2.7722541835890455
12.5,4.006573545930159,16.0,4.0,15.0,15.0,3.0,0.24958982745138694
16.5,3.052177824715364,19.0,12.0,13.0,17.0,3.0,0.6552698154756148
14.5,4.1612245161351495,20.0,6.0,18.0,23.0,-1.0,-0.7209416334945397
12.5,3.4105100714362977,12.0,7.0,8.0,10.0,3.0,0.5864225462198159
13.0,4.47213595499958,18.0,4.0,16.0,22.0,-3.0,-0.8944271909999159
16.0,2.051956704170308,18.0,12.0,15.0,15.0,10.0,1.4620191517213448
10.0,2.9379548919900764,9.0,5.0,5.0,5.0,5.0,1.3614912914100352
11.0,2.470883072485369,11.0,6.0,9.0,10.0,3.0,0.40471360670018974
20.0,3.0435436410107286,18.0,16.0,6.0,21.0,-4.0,-0.9856931110091564
15.0,4.4248104330492,9.0,6.0,1.0,19.0,-15.0,-2.259983823331581
10.5,3.953679165962815,11.0,4.0,10.0,5.0,8.0,1.5175738212786563
12.0,4.129483209670112,11.0,5.0,5.0,7.0,3.0,0.9686442096757052
11.0,2.200478416880723,10.0,7.0,5.0,15.0,-14.0,-2.2722331478659648
15.0,3.4641016151377544,18.0,8.0,14.0,22.0,-5.0,-1.1547005383792517
18.0,2.513123449750173,19.0,14.0,12.0,19.0,0.0,0.0
12.5,2.8003759146153744,12.0,8.0,7.0,8.0,7.0,1.428379661146097
12.0,3.178877656956105,9.0,6.0,3.0,6.0,3.0,0.9437293044088437
9.5,2.6852423197524415,7.0,5.0,3.0,9.0,-5.0,-0.7448117383254947
