Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
12.0,3.178877656956105,18.0,6.0,19.0,18.0,0.0,0.0
11.5,3.2200032690405114,16.0,5.0,18.0,14.0,4.0,0.6211173818453778
13.0,3.6992175559590694,10.0,6.0,3.0,16.0,-11.0,-1.6219646206897456
13.5,2.481510575605533,16.0,9.0,13.0,18.0,-6.0,-0.8059606997693186
11.0,2.7144835701531846,15.0,6.0,18.0,12.0,7.0,1.1051825964195108
10.5,3.052177824715364,13.0,6.0,13.0,15.0,-5.0,-0.6552698154756148
8.0,2.470883072485369,9.0,4.0,11.0,8.0,2.0,0.40471360670018974
12.5,3.8457084762382245,14.0,6.0,14.0,14.0,0.0,0.0
15.5,2.910959328215754,20.0,10.0,18.0,10.0,18.0,3.435293617149027
12.0,3.4641016151377544,11.0,5.0,6.0,19.0,-13.0,-2.3094010767585034
16.5,4.547989723637883,14.0,7.0,5.0,26.0,-14.0,-2.6385283892861002
13.0,2.9379548919900764,15.0,8.0,14.0,18.0,-4.0,-1.0211184685575265
14.5,4.006573545930159,18.0,7.0,15.0,17.0,1.0,0.24958982745138694
17.0,3.5243513774280433,18.0,11.0,10.0,16.0,2.0,0.567480306535024
15.5,3.9269648116043703,23.0,8.0,19.0,19.0,3.0,1.0185983811670039
16.0,2.3395906074624073,17.0,12.0,14.0,12.0,14.0,2.1371260356627757
19.0,2.9379548919900764,22.0,15.0,14.0,20.0,4.0,0.6807456457050176
14.0,3.244428422615251,13.0,9.0,6.0,14.0,-2.0,-0.3082207001484488
15.0,3.3717089216940983,20.0,9.0,17.0,21.0,-2.0,-0.2965855070008698
12.0,3.7275644651843733,9.0,4.0,2.0,4.0,2.0,1.3413584249716495
