Mean of Possible Sums,Stdev of Possible Sums,Participant Rating,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Maximizing Homophily Rank,Ranking from Max. Homo.,Z Score from Max. Homo.
15.0,3.3763886032268267,5.0,14.0,9.0,6.0,17.0,14.0,-8.0,-0.8885233166386385
16.0,3.4351128074635335,4.0,19.0,9.0,15.0,13.0,3.0,12.0,1.746667529218746
15.0,3.3763886032268267,3.0,14.0,9.0,7.0,9.0,0.0,7.0,1.4808721943977308
15.5,3.2326459750489227,5.0,13.0,9.0,4.0,17.0,12.0,-8.0,-1.237376449779492
12.5,2.3769728648009427,4.0,11.0,8.0,5.0,12.0,7.0,-2.0,-0.42070316191167123
17.0,3.0659419433511785,5.0,14.0,12.0,3.0,18.0,10.0,-7.0,-1.3046561461068844
10.0,3.924283374069717,4.0,9.0,3.0,7.0,9.0,7.0,0.0,0.0
11.5,3.0413812651491097,3.0,16.0,6.0,18.0,9.0,4.0,14.0,2.301585822275002
11.5,2.5,6.0,15.0,7.0,17.0,16.0,19.0,-2.0,-0.4
11.5,3.5846896657869842,3.0,7.0,5.0,1.0,8.0,3.0,-2.0,-0.2789641763258353
12.0,3.0983866769659336,5.0,12.0,7.0,7.0,12.0,7.0,0.0,0.0
14.5,2.5,5.0,16.0,9.0,10.0,16.0,10.0,0.0,0.0
15.5,1.8027756377319946,5.0,13.0,12.0,1.0,15.0,6.0,-5.0,-1.1094003924504583
11.5,2.5,2.0,14.0,7.0,15.0,7.0,0.0,15.0,2.8
12.5,2.6172504656604803,4.0,15.0,7.0,13.0,12.0,7.0,6.0,1.1462410798513052
13.5,3.0740852297878796,3.0,16.0,7.0,13.0,7.0,0.0,13.0,2.9277002188455996
14.5,3.6674241641784495,4.0,16.0,7.0,11.0,12.0,5.0,6.0,1.0906837662984237
16.5,2.539685019840059,3.0,16.0,12.0,7.0,12.0,0.0,7.0,1.5749984619163155
14.0,2.756809750418044,5.0,12.0,8.0,3.0,16.0,12.0,-9.0,-1.4509525002200234
9.0,2.1908902300206643,3.0,5.0,5.0,0.0,7.0,2.0,-2.0,-0.9128709291752769
