Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Maximizing Homophily Rank,Ranking from Max. Homo.,Z Score from Max. Homo.
8.0,2.0,4.0,4.0,0.0,12.0,19.0,-19.0,-4.0
10.0,3.1622776601683795,11.0,4.0,12.0,16.0,19.0,-7.0,-1.5811388300841895
13.5,2.9748949561287032,10.0,8.0,2.0,15.0,12.0,-10.0,-1.6807316136320358
7.0,2.1447610589527217,7.0,3.0,7.0,7.0,7.0,0.0,0.0
13.5,1.284523257866513,15.0,11.0,15.0,11.0,0.0,15.0,3.113995776646092
18.5,2.7294688127912363,21.0,13.0,15.0,13.0,0.0,15.0,2.930973221789247
19.0,1.8439088914585775,22.0,16.0,18.0,16.0,0.0,18.0,3.2539568672798427
21.0,2.792848008753788,19.0,16.0,5.0,16.0,0.0,5.0,1.0741723110591495
15.5,4.201190307520001,16.0,7.0,10.0,19.0,14.0,-4.0,-0.7140833383886687
11.0,3.0659419433511785,8.0,5.0,2.0,13.0,14.0,-12.0,-1.6308201826336053
14.0,2.756809750418044,19.0,9.0,19.0,13.0,7.0,12.0,2.176428750330035
16.5,2.7658633371878665,11.0,11.0,0.0,16.0,7.0,-7.0,-1.807753815155468
17.5,2.3769728648009427,19.0,13.0,12.0,13.0,0.0,12.0,2.5242189714700274
15.5,1.6278820596099706,15.0,12.0,7.0,12.0,0.0,7.0,1.8428853505018536
13.0,3.924283374069717,14.0,5.0,10.0,9.0,2.0,8.0,1.2741179785940637
13.0,3.7682887362833544,11.0,6.0,5.0,15.0,12.0,-7.0,-1.0614897848685505
12.5,3.0413812651491097,10.0,7.0,3.0,14.0,11.0,-8.0,-1.3151918984428583
8.5,2.6172504656604803,8.0,4.0,5.0,13.0,18.0,-13.0,-1.9104017997521752
7.5,2.29128784747792,4.0,4.0,0.0,11.0,18.0,-18.0,-3.0550504633038935
11.0,1.4832396974191326,13.0,8.0,17.0,12.0,12.0,5.0,0.674199862463242
