Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
10.0,3.0,13.0,4.0,14.0,8.0,12.0,1.6666666666666667
15.0,3.0,17.0,10.0,13.0,10.0,13.0,2.3333333333333335
12.0,2.6457513110645907,17.0,8.0,17.0,12.0,10.0,1.889822365046136
15.0,2.23606797749979,17.0,11.0,13.0,11.0,13.0,2.6832815729997477
17.0,2.6457513110645907,15.0,12.0,4.0,12.0,4.0,1.1338934190276817
13.0,3.0,19.0,8.0,18.0,8.0,18.0,3.6666666666666665
13.0,4.242640687119285,16.0,5.0,15.0,5.0,15.0,2.5927248643506746
13.0,2.8284271247461903,11.0,8.0,3.0,8.0,3.0,1.0606601717798212
16.0,2.0,19.0,13.0,16.0,13.0,16.0,3.0
17.0,2.0,17.0,13.0,7.0,13.0,7.0,2.0
12.0,4.0,13.0,5.0,10.0,8.0,8.0,1.25
12.0,4.358898943540674,14.0,4.0,12.0,7.0,10.0,1.6059101370939322
16.0,4.58257569495584,20.0,6.0,15.0,6.0,15.0,3.0550504633038935
12.0,3.1622776601683795,19.0,5.0,19.0,5.0,19.0,4.427188724235731
17.0,3.0,13.0,11.0,1.0,11.0,1.0,0.6666666666666666
10.0,2.0,10.0,7.0,7.0,7.0,7.0,1.5
11.0,3.3166247903554,9.0,5.0,4.0,5.0,4.0,1.2060453783110545
14.0,2.449489742783178,11.0,11.0,0.0,11.0,0.0,0.0
15.0,3.4641016151377544,17.0,9.0,11.0,14.0,6.0,0.8660254037844387
17.0,3.4641016151377544,24.0,11.0,19.0,11.0,19.0,3.7527767497325675
