Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
13.0,3.8661826678330438,17.0,5.0,17.0,21.0,-2.0,-1.034612263222927
15.0,3.641861872001304,11.0,8.0,2.0,22.0,-17.0,-3.020433060509018
17.5,1.670171752907624,16.0,14.0,1.0,21.0,-18.0,-2.993704085400459
12.0,2.3841582427170787,10.0,7.0,2.0,17.0,-17.0,-2.936046724827514
13.0,3.1455900626281967,7.0,7.0,0.0,19.0,-19.0,-3.8148645440384517
9.5,2.910959328215754,5.0,4.0,1.0,15.0,-18.0,-3.435293617149027
8.5,2.8003759146153744,7.0,3.0,4.0,14.0,-15.0,-2.4996644070056697
7.0,1.7167901505579042,4.0,4.0,0.0,10.0,-18.0,-3.4948942350643053
9.0,3.4641016151377544,9.0,3.0,7.0,15.0,-12.0,-1.7320508075688774
14.0,3.244428422615251,15.0,8.0,11.0,20.0,-8.0,-1.541103500742244
15.5,1.670171752907624,16.0,13.0,10.0,18.0,-7.0,-1.1974816341601835
14.0,4.103913408340616,11.0,6.0,4.0,22.0,-15.0,-2.680368444822465
11.5,4.1612245161351495,4.0,4.0,0.0,19.0,-19.0,-3.604708167472698
9.0,2.2478059477960652,9.0,5.0,8.0,13.0,-11.0,-1.7795130420052188
12.0,3.4641016151377544,17.0,7.0,17.0,17.0,0.0,0.0
9.5,3.4105100714362977,9.0,3.0,7.0,16.0,-12.0,-2.052478911769356
16.0,2.7144835701531846,18.0,11.0,14.0,21.0,-5.0,-1.1051825964195108
16.0,2.9379548919900764,19.0,11.0,13.0,21.0,-6.0,-0.6807456457050176
16.0,1.8918106058538346,17.0,13.0,10.0,19.0,-7.0,-1.0571882797418486
11.0,3.7836212117076693,7.0,3.0,1.0,19.0,-18.0,-3.171564839225546
