Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
14.5,3.3166247903554,11.0,9.0,3.0,15.0,-7.0,-1.2060453783110545
14.0,2.8284271247461903,16.0,9.0,13.0,13.0,6.0,1.0606601717798212
14.0,1.2977713690461004,12.0,12.0,0.0,12.0,0.0,0.0
11.5,3.3166247903554,17.0,6.0,18.0,17.0,0.0,0.0
16.0,4.026229789243216,20.0,9.0,16.0,20.0,0.0,0.0
11.5,2.910959328215754,15.0,6.0,16.0,6.0,16.0,3.0917642554341245
16.5,2.064741604835056,13.0,13.0,0.0,19.0,-16.0,-2.9059326290271157
12.5,3.677813996040812,11.0,5.0,6.0,5.0,6.0,1.6314038737301655
14.5,4.236433455284366,18.0,6.0,16.0,18.0,0.0,0.0
12.5,3.4105100714362977,16.0,6.0,16.0,16.0,0.0,0.0
12.0,3.178877656956105,12.0,7.0,7.0,9.0,4.0,0.9437293044088437
13.0,2.470883072485369,15.0,8.0,14.0,18.0,-5.0,-1.2141408201005692
10.0,3.0435436410107286,11.0,4.0,12.0,11.0,0.0,0.0
12.5,2.305599590927317,11.0,8.0,5.0,17.0,-14.0,-2.602359934314001
10.0,2.3395906074624073,14.0,6.0,18.0,14.0,0.0,0.0
15.5,2.438722702779599,16.0,11.0,10.0,13.0,7.0,1.2301521598091782
16.0,2.051956704170308,17.0,12.0,12.0,12.0,12.0,2.4366985862022412
17.5,2.164303704731799,21.0,14.0,18.0,17.0,11.0,1.8481694557260304
20.0,1.025978352085154,19.0,18.0,1.0,18.0,1.0,0.9746794344808966
16.0,3.0435436410107286,14.0,11.0,4.0,11.0,4.0,0.9856931110091564
