Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
11.0,3.340343505815248,5.0,5.0,0.0,17.0,-19.0,-3.5924449024805507
16.0,3.8661826678330438,19.0,8.0,14.0,13.0,11.0,1.5519183948343909
13.5,3.7063246087280532,7.0,7.0,0.0,10.0,-3.0,-0.8094272134003795
11.5,3.7626978003610794,9.0,5.0,5.0,12.0,-5.0,-0.7973002773999314
11.5,3.677813996040812,12.0,4.0,10.0,19.0,-9.0,-1.9033045193518596
15.5,2.910959328215754,12.0,11.0,1.0,11.0,1.0,0.3435293617149027
13.5,3.4412360080584268,10.0,7.0,2.0,20.0,-17.0,-2.9059326290271152
8.5,2.438722702779599,8.0,4.0,7.0,9.0,-3.0,-0.41005071993639275
8.0,2.9379548919900764,13.0,3.0,19.0,13.0,0.0,0.0
13.0,2.051956704170308,13.0,9.0,7.0,17.0,-12.0,-1.9493588689617931
8.5,3.120391338480345,4.0,3.0,1.0,4.0,0.0,0.0
9.0,2.1026299321513875,6.0,5.0,1.0,11.0,-15.0,-2.3779743280283543
14.5,3.4105100714362977,15.0,8.0,10.0,14.0,3.0,0.29321127310990797
14.5,3.4105100714362977,19.0,8.0,16.0,8.0,16.0,3.2253240042089875
15.0,4.129483209670112,20.0,7.0,16.0,20.0,0.0,0.0
14.0,3.947017528263721,10.0,7.0,3.0,7.0,3.0,0.7600675645642976
11.5,3.120391338480345,9.0,5.0,3.0,18.0,-16.0,-2.8842536155683187
12.5,2.8003759146153744,16.0,7.0,16.0,16.0,0.0,0.0
14.5,2.438722702779599,12.0,10.0,2.0,12.0,0.0,0.0
14.0,2.051956704170308,13.0,10.0,5.0,15.0,-7.0,-0.9746794344808966
