Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
9.0,3.3763886032268267,5.0,3.0,1.0,15.0,-18.0,-2.9617443887954615
7.5,3.3541019662496847,4.0,3.0,1.0,12.0,-18.0,-2.3851391759997758
14.0,3.4351128074635335,12.0,7.0,5.0,7.0,5.0,1.455556274348955
18.5,3.5,16.0,13.0,5.0,13.0,5.0,0.8571428571428571
12.5,2.7294688127912363,15.0,7.0,15.0,18.0,-4.0,-1.0991149581709674
9.5,2.5,8.0,6.0,6.0,13.0,-11.0,-2.0
12.0,3.3763886032268267,9.0,5.0,3.0,19.0,-16.0,-2.9617443887954615
12.0,2.569046515733026,13.0,7.0,12.0,13.0,0.0,0.0
13.5,2.9748949561287032,15.0,8.0,12.0,8.0,12.0,2.35302425908485
13.5,2.29128784747792,17.0,10.0,18.0,10.0,18.0,3.0550504633038935
14.5,2.6172504656604803,15.0,10.0,10.0,10.0,10.0,1.9104017997521752
16.5,3.263433774416144,18.0,11.0,12.0,18.0,0.0,0.0
14.5,2.9410882339705484,10.0,9.0,1.0,18.0,-15.0,-2.7200816036721838
18.0,1.0954451150103321,17.0,16.0,2.0,16.0,2.0,0.9128709291752769
14.0,3.1622776601683795,13.0,8.0,7.0,8.0,7.0,1.5811388300841895
12.5,4.341658669218482,18.0,4.0,16.0,4.0,16.0,3.2245740779341507
15.5,3.8275318418009276,19.0,8.0,16.0,8.0,16.0,2.8739146935024027
16.0,3.4351128074635335,22.0,10.0,18.0,15.0,13.0,2.037778784088537
17.5,2.1095023109728985,15.0,13.0,1.0,13.0,1.0,0.9480909262799545
10.5,2.6551836094703507,9.0,5.0,4.0,13.0,-12.0,-1.506487154309419
