Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
17.5,3.3166247903554,24.0,11.0,19.0,16.0,13.0,2.412090756622109
13.0,4.180153610876796,22.0,4.0,19.0,16.0,7.0,1.4353539507227553
15.5,4.1612245161351495,23.0,8.0,19.0,21.0,3.0,0.4806277556630264
18.5,2.564945880212885,22.0,14.0,17.0,18.0,10.0,1.5594870951694344
16.5,3.620119218740556,22.0,10.0,17.0,20.0,1.0,0.5524679932214505
14.5,4.084631014708157,23.0,6.0,19.0,17.0,7.0,1.4689209327341637
19.0,2.9379548919900764,22.0,15.0,14.0,21.0,1.0,0.3403728228525088
13.5,2.3508117299081364,17.0,9.0,18.0,12.0,14.0,2.126924898488314
15.0,3.9735970711951314,22.0,8.0,18.0,22.0,0.0,0.0
17.0,4.180153610876796,24.0,10.0,18.0,22.0,2.0,0.4784513169075851
18.0,3.178877656956105,21.0,14.0,13.0,21.0,0.0,0.0
20.0,2.5955427380922007,24.0,16.0,18.0,22.0,5.0,0.770551750371122
20.5,2.8003759146153744,25.0,16.0,18.0,20.0,9.0,1.7854745764326212
18.0,1.7770466332772772,21.0,15.0,18.0,21.0,0.0,0.0
14.5,3.5909242322980393,21.0,8.0,19.0,16.0,7.0,1.3923991921155663
15.5,2.305599590927317,19.0,12.0,17.0,19.0,0.0,0.0
14.0,1.8918106058538346,18.0,10.0,19.0,18.0,0.0,0.0
12.5,3.7626978003610794,20.0,5.0,19.0,20.0,0.0,0.0
15.5,2.8003759146153744,20.0,11.0,19.0,18.0,6.0,0.7141898305730485
14.0,3.244428422615251,21.0,7.0,19.0,21.0,0.0,0.0
