Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
11.0,3.0435436410107286,11.0,5.0,8.0,13.0,-4.0,-0.6571287406727709
13.5,2.8377159087807518,14.0,8.0,10.0,19.0,-9.0,-1.7619804662364147
13.0,3.244428422615251,13.0,7.0,8.0,19.0,-11.0,-1.849324200890693
11.0,1.8918106058538346,11.0,8.0,7.0,9.0,4.0,1.0571882797418486
13.0,3.340343505815248,12.0,6.0,8.0,20.0,-11.0,-2.394963268320367
16.0,2.5955427380922007,13.0,11.0,2.0,11.0,2.0,0.770551750371122
15.0,3.3717089216940983,19.0,8.0,17.0,8.0,17.0,3.2624405770095675
13.0,2.5955427380922007,15.0,9.0,13.0,9.0,13.0,2.311655251113366
13.5,3.531810330485814,13.0,7.0,6.0,18.0,-10.0,-1.4157045628529636
15.5,2.164303704731799,16.0,12.0,10.0,12.0,10.0,1.8481694557260304
10.0,2.8284271247461903,16.0,4.0,19.0,16.0,0.0,0.0
13.0,2.7144835701531846,12.0,8.0,6.0,15.0,-8.0,-1.1051825964195108
12.0,3.7275644651843733,9.0,4.0,2.0,9.0,0.0,0.0
12.5,4.236433455284366,10.0,4.0,5.0,21.0,-14.0,-2.59652373065816
12.5,4.236433455284366,21.0,4.0,19.0,4.0,19.0,4.012809401926247
7.0,2.051956704170308,5.0,3.0,1.0,7.0,-6.0,-0.9746794344808966
13.5,3.790570016848598,14.0,6.0,10.0,11.0,5.0,0.7914376958255314
15.0,4.279695021106551,12.0,6.0,4.0,24.0,-15.0,-2.803938117276707
17.0,3.1455900626281967,18.0,11.0,10.0,19.0,-4.0,-0.31790537866987095
13.0,3.5243513774280433,12.0,6.0,7.0,20.0,-12.0,-2.269921226140096
