Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
11.0,2.051956704170308,11.0,7.0,8.0,15.0,-11.0,-1.9493588689617931
8.0,2.5955427380922007,8.0,3.0,7.0,13.0,-12.0,-1.9263793759278052
15.0,3.276712087636501,15.0,9.0,9.0,21.0,-10.0,-1.8311038136792213
16.0,3.947017528263721,16.0,9.0,9.0,20.0,-7.0,-1.0134234194190634
12.5,3.5909242322980393,20.0,5.0,19.0,20.0,0.0,0.0
15.5,2.564945880212885,21.0,10.0,19.0,14.0,15.0,2.72910241654651
16.5,3.620119218740556,20.0,10.0,16.0,20.0,0.0,0.0
16.5,3.252529380101132,22.0,11.0,19.0,17.0,9.0,1.537265129898545
16.5,2.3508117299081364,20.0,13.0,18.0,19.0,3.0,0.42538497969766276
17.0,3.5243513774280433,20.0,11.0,14.0,17.0,6.0,0.851220459802536
22.5,1.0513149660756937,21.0,21.0,0.0,21.0,0.0,0.0
19.5,1.3178930553209385,19.0,17.0,5.0,20.0,-5.0,-0.7587869106393281
11.0,2.7144835701531846,8.0,6.0,2.0,16.0,-17.0,-2.9471535904520287
8.5,2.8003759146153744,9.0,4.0,10.0,13.0,-9.0,-1.428379661146097
12.5,3.7626978003610794,16.0,5.0,15.0,20.0,-4.0,-1.0630670365332417
12.0,2.752988806446741,8.0,7.0,1.0,17.0,-18.0,-3.2691742076555053
15.5,3.3166247903554,15.0,10.0,7.0,17.0,-6.0,-0.6030226891555273
12.0,2.513123449750173,8.0,8.0,0.0,16.0,-17.0,-3.183289703016886
15.5,2.305599590927317,15.0,11.0,6.0,14.0,2.0,0.4337266557190002
10.0,3.244428422615251,9.0,4.0,5.0,16.0,-14.0,-2.1575449010391416
