Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
9.5,3.8457084762382245,10.0,3.0,10.0,16.0,-9.0,-1.560180662957856
8.5,2.164303704731799,6.0,4.0,1.0,13.0,-18.0,-3.234296547520553
14.0,2.5955427380922007,16.0,10.0,13.0,14.0,4.0,0.770551750371122
14.0,3.340343505815248,11.0,7.0,1.0,7.0,1.0,1.1974816341601835
13.0,3.5243513774280433,11.0,6.0,4.0,17.0,-12.0,-1.702440919605072
14.0,3.340343505815248,9.0,8.0,1.0,20.0,-18.0,-3.2930744939405048
9.5,3.3166247903554,9.0,4.0,5.0,10.0,-5.0,-0.30151134457776363
12.0,3.178877656956105,7.0,6.0,1.0,15.0,-15.0,-2.516611478423583
14.5,2.910959328215754,15.0,10.0,10.0,18.0,-6.0,-1.030588085144708
18.5,3.677813996040812,18.0,11.0,8.0,26.0,-11.0,-2.175205164973554
9.5,2.013114894621608,7.0,7.0,0.0,12.0,-14.0,-2.48371318167601
10.0,3.6992175559590694,11.0,4.0,11.0,16.0,-7.0,-1.3516371839081214
15.0,2.8654015976455156,18.0,10.0,16.0,17.0,2.0,0.3489912202260564
15.0,3.178877656956105,15.0,9.0,7.0,21.0,-12.0,-1.8874586088176875
12.0,2.635786110641877,11.0,7.0,5.0,17.0,-14.0,-2.2763607319179844
14.0,2.8284271247461903,11.0,8.0,1.0,20.0,-18.0,-3.181980515339464
14.5,4.006573545930159,13.0,6.0,8.0,23.0,-11.0,-2.4958982745138694
10.5,3.620119218740556,6.0,4.0,2.0,17.0,-17.0,-3.0385739627179773
11.0,2.3395906074624073,6.0,6.0,0.0,16.0,-19.0,-4.274252071325551
9.0,3.641861872001304,14.0,3.0,16.0,15.0,-3.0,-0.274584823682638
