Mean of Possible Sums,Stdev of Possible Sums,Participant Rating,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Maximizing Homophily Rank,Ranking from Max. Homo.,Z Score from Max. Homo.
13.0,4.0,6.0,17.0,5.0,15.0,21.0,19.0,-4.0,-1.0
14.5,3.5846896657869842,3.0,13.0,8.0,6.0,8.0,0.0,6.0,1.3948208816291767
18.0,2.898275349237888,6.0,24.0,12.0,19.0,20.0,13.0,6.0,1.3801311186847083
18.0,3.0983866769659336,3.0,18.0,12.0,8.0,12.0,0.0,8.0,1.9364916731037083
16.5,2.7658633371878665,2.0,20.0,12.0,15.0,12.0,0.0,15.0,2.8924061042487486
19.5,3.170173496829472,7.0,22.0,14.0,14.0,23.0,16.0,-2.0,-0.31544014893825584
21.5,1.8027756377319946,8.0,20.0,18.0,3.0,23.0,14.0,-11.0,-1.6641005886756874
19.0,2.6457513110645907,5.0,23.0,14.0,17.0,16.0,3.0,14.0,2.6457513110645903
18.5,3.138470965295043,4.0,20.0,12.0,12.0,12.0,0.0,12.0,2.549011951508665
12.5,3.8275318418009276,7.0,16.0,5.0,15.0,20.0,19.0,-4.0,-1.0450598885463283
11.5,3.138470965295043,5.0,18.0,5.0,19.0,18.0,19.0,0.0,0.0
16.0,2.756809750418044,2.0,15.0,11.0,7.0,11.0,0.0,7.0,1.4509525002200234
7.0,2.4083189157584592,5.0,10.0,3.0,16.0,11.0,19.0,-3.0,-0.41522739926869984
16.0,3.521363372331802,8.0,9.0,9.0,0.0,23.0,19.0,-19.0,-3.975732839729454
17.0,3.4351128074635335,5.0,12.0,10.0,1.0,15.0,5.0,-4.0,-0.873333764609373
16.5,2.8722813232690143,6.0,19.0,11.0,15.0,19.0,15.0,0.0,0.0
11.5,3.905124837953327,8.0,8.0,4.0,4.0,19.0,19.0,-15.0,-2.8168113585237116
10.0,2.4083189157584592,8.0,7.0,7.0,0.0,13.0,14.0,-14.0,-2.491364395612199
8.5,2.6172504656604803,5.0,9.0,4.0,10.0,13.0,18.0,-8.0,-1.5283214398017402
12.0,2.6832815729997477,7.0,12.0,7.0,9.0,17.0,19.0,-10.0,-1.8633899812498247
