Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
12.5,3.4105100714362977,13.0,6.0,10.0,6.0,10.0,2.052478911769356
12.5,3.0174928596261394,11.0,7.0,4.0,7.0,4.0,1.3256037996045469
10.5,2.481510575605533,14.0,7.0,17.0,7.0,17.0,2.820862449192615
10.0,2.8284271247461903,7.0,5.0,3.0,7.0,0.0,0.0
13.5,3.790570016848598,14.0,6.0,10.0,6.0,10.0,2.1105005222014173
13.0,3.1455900626281967,12.0,7.0,6.0,11.0,1.0,0.31790537866987095
15.0,3.8113404189961417,20.0,8.0,17.0,8.0,17.0,3.1484986069968124
16.0,4.255027985559524,16.0,8.0,8.0,8.0,8.0,1.8801286447821148
13.0,2.8284271247461903,13.0,8.0,8.0,8.0,8.0,1.7677669529663687
15.5,1.670171752907624,15.0,13.0,4.0,13.0,4.0,1.1974816341601835
14.5,2.910959328215754,15.0,10.0,10.0,14.0,3.0,0.3435293617149027
16.0,2.470883072485369,15.0,12.0,4.0,12.0,4.0,1.2141408201005692
10.0,2.9379548919900764,16.0,4.0,19.0,12.0,5.0,1.3614912914100352
17.0,2.7144835701531846,22.0,12.0,19.0,12.0,19.0,3.683941988065036
18.5,2.438722702779599,22.0,15.0,17.0,15.0,17.0,2.8703550395547492
14.0,3.947017528263721,17.0,7.0,16.0,7.0,16.0,2.5335585485476586
13.5,2.6056618514708556,17.0,9.0,17.0,9.0,17.0,3.070237220337752
14.5,2.013114894621608,18.0,11.0,18.0,13.0,15.0,2.48371318167601
16.0,1.5217718205053643,14.0,13.0,1.0,13.0,1.0,0.6571287406727709
12.0,2.8654015976455156,9.0,7.0,2.0,10.0,-2.0,-0.3489912202260564
