Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
15.0,2.2478059477960652,15.0,11.0,6.0,19.0,-12.0,-1.7795130420052188
13.5,3.620119218740556,19.0,7.0,17.0,20.0,-2.0,-0.27623399661072523
16.0,2.8284271247461903,19.0,12.0,15.0,17.0,5.0,0.7071067811865475
12.5,2.8003759146153744,14.0,8.0,13.0,17.0,-4.0,-1.0712847458595727
10.0,2.3395906074624073,8.0,6.0,3.0,14.0,-15.0,-2.5645512427953308
12.0,2.973567766700113,12.0,7.0,6.0,16.0,-10.0,-1.3451854182690983
12.0,3.8113404189961417,7.0,5.0,1.0,19.0,-18.0,-3.1484986069968124
11.0,3.340343505815248,5.0,5.0,0.0,17.0,-19.0,-3.5924449024805507
9.0,3.077935056255462,10.0,4.0,11.0,14.0,-7.0,-1.2995725793078619
11.5,4.236433455284366,4.0,4.0,0.0,12.0,-10.0,-1.8883808950241163
11.0,3.5243513774280433,9.0,6.0,7.0,16.0,-11.0,-1.986181072872584
12.0,2.2478059477960652,14.0,8.0,14.0,10.0,11.0,1.7795130420052188
17.5,1.670171752907624,18.0,14.0,10.0,17.0,3.0,0.5987408170800917
12.5,2.305599590927317,14.0,9.0,13.0,16.0,-4.0,-0.8674533114380004
10.0,2.5955427380922007,12.0,5.0,14.0,15.0,-5.0,-1.155827625556683
19.5,1.538967528127731,19.0,17.0,4.0,22.0,-13.0,-1.949358868961793
15.0,2.1026299321513875,15.0,12.0,9.0,16.0,-2.0,-0.4755948656056709
17.0,2.470883072485369,19.0,13.0,13.0,21.0,-6.0,-0.8094272134003795
16.0,4.103913408340616,17.0,8.0,11.0,24.0,-8.0,-1.705689010341569
13.0,4.328607409463598,8.0,4.0,1.0,15.0,-11.0,-1.6171482737602765
