Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
15.0,2.1026299321513875,14.0,12.0,4.0,18.0,-12.0,-1.9023794624226835
11.0,1.7167901505579042,12.0,8.0,12.0,14.0,-7.0,-1.164964745021435
13.0,3.340343505815248,10.0,7.0,3.0,19.0,-16.0,-2.694333676860413
12.5,3.3166247903554,6.0,6.0,0.0,14.0,-12.0,-2.412090756622109
12.5,3.120391338480345,10.0,7.0,3.0,13.0,-7.0,-0.9614178718561063
10.5,3.252529380101132,14.0,4.0,16.0,17.0,-3.0,-0.9223590779391269
15.0,2.635786110641877,16.0,10.0,12.0,18.0,-4.0,-0.7587869106393281
16.0,2.8284271247461903,20.0,12.0,18.0,17.0,8.0,1.0606601717798212
15.0,2.3841582427170787,14.0,10.0,6.0,20.0,-13.0,-2.5166114784235836
10.5,2.946898458772509,8.0,5.0,3.0,16.0,-16.0,-2.714718580202554
12.0,2.513123449750173,13.0,7.0,12.0,11.0,5.0,0.7958224257542215
12.5,3.2200032690405114,12.0,7.0,6.0,18.0,-12.0,-1.8633521455361333
15.5,2.910959328215754,12.0,10.0,2.0,21.0,-17.0,-3.0917642554341245
12.5,4.236433455284366,12.0,4.0,8.0,8.0,6.0,0.9441904475120582
15.5,3.2200032690405114,11.0,10.0,2.0,19.0,-14.0,-2.484469527381511
6.5,1.4689774459950382,8.0,4.0,15.0,9.0,-3.0,-0.6807456457050176
16.0,3.612842589838003,13.0,10.0,3.0,10.0,3.0,0.8303710791159926
13.5,3.531810330485814,15.0,6.0,10.0,21.0,-9.0,-1.6988454754235562
14.0,3.612842589838003,17.0,8.0,16.0,16.0,4.0,0.2767903597053309
13.0,4.255027985559524,10.0,4.0,4.0,9.0,2.0,0.23501608059776435
