Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
8.5,2.013114894621608,12.0,5.0,18.0,12.0,0.0,0.0
10.5,2.3508117299081364,9.0,7.0,5.0,14.0,-13.0,-2.126924898488314
10.0,2.8284271247461903,5.0,5.0,0.0,15.0,-18.0,-3.5355339059327373
7.5,2.064741604835056,11.0,4.0,18.0,11.0,0.0,0.0
8.0,1.5217718205053643,7.0,5.0,3.0,11.0,-16.0,-2.6285149626910838
11.5,2.6852423197524415,10.0,6.0,5.0,17.0,-14.0,-2.6068410841392318
10.0,2.470883072485369,8.0,5.0,3.0,8.0,0.0,0.0
13.5,2.8377159087807518,15.0,8.0,13.0,8.0,13.0,2.4667726527309806
15.5,1.2354415362426845,17.0,13.0,16.0,18.0,-3.0,-0.8094272134003795
12.5,2.305599590927317,11.0,9.0,4.0,15.0,-12.0,-1.7349066228760008
13.5,3.252529380101132,10.0,7.0,2.0,20.0,-17.0,-3.07453025979709
13.5,3.872983346207417,11.0,6.0,5.0,21.0,-14.0,-2.581988897471611
16.5,2.8377159087807518,16.0,11.0,7.0,22.0,-12.0,-2.1143765594836976
12.5,3.677813996040812,15.0,5.0,12.0,20.0,-7.0,-1.3595032281084711
14.0,3.612842589838003,17.0,8.0,15.0,20.0,-3.0,-0.8303710791159926
14.0,3.340343505815248,17.0,7.0,13.0,13.0,6.0,1.1974816341601835
20.0,3.612842589838003,22.0,15.0,10.0,22.0,0.0,0.0
16.0,3.4335803011158084,12.0,10.0,3.0,16.0,-5.0,-1.164964745021435
22.5,2.946898458772509,23.0,18.0,10.0,18.0,10.0,1.6966991126265962
15.0,3.4641016151377544,14.0,8.0,7.0,22.0,-12.0,-2.3094010767585034
