Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
15.0,3.9735970711951314,9.0,8.0,1.0,10.0,-2.0,-0.2516611478423583
17.0,2.470883072485369,16.0,13.0,6.0,13.0,6.0,1.2141408201005692
16.5,2.6056618514708556,16.0,12.0,6.0,19.0,-10.0,-1.151338957626657
14.5,1.670171752907624,17.0,12.0,17.0,12.0,17.0,2.993704085400459
17.0,2.051956704170308,17.0,13.0,8.0,18.0,-4.0,-0.4873397172404483
14.5,2.013114894621608,13.0,11.0,3.0,16.0,-11.0,-1.4902279090056059
15.5,1.8496087779795347,14.0,12.0,3.0,19.0,-16.0,-2.7032743678162428
9.5,3.0174928596261394,11.0,4.0,13.0,15.0,-6.0,-1.3256037996045469
11.0,3.340343505815248,7.0,4.0,1.0,18.0,-18.0,-3.2930744939405048
10.5,2.946898458772509,7.0,5.0,2.0,5.0,2.0,0.6786796450506385
13.0,2.5955427380922007,17.0,9.0,17.0,17.0,0.0,0.0
12.5,3.9269648116043703,10.0,4.0,4.0,21.0,-15.0,-2.8011455482092606
14.0,1.5217718205053643,13.0,11.0,3.0,11.0,3.0,1.3142574813455419
11.0,2.7144835701531846,12.0,6.0,11.0,12.0,0.0,0.0
14.5,3.2200032690405114,8.0,8.0,0.0,21.0,-19.0,-4.037262981994956
10.0,2.051956704170308,11.0,6.0,12.0,9.0,7.0,0.9746794344808966
9.0,2.3841582427170787,13.0,5.0,18.0,10.0,8.0,1.2583057392117918
12.5,2.164303704731799,14.0,9.0,13.0,11.0,9.0,1.3861270917945228
12.5,3.5909242322980393,20.0,5.0,19.0,20.0,0.0,0.0
12.5,3.120391338480345,15.0,7.0,14.0,7.0,14.0,2.5637809916162833
