Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
10.5,2.724160904127902,12.0,5.0,12.0,13.0,-4.0,-0.3670855119037598
10.5,3.620119218740556,15.0,4.0,16.0,11.0,6.0,1.104935986442901
11.5,3.7626978003610794,11.0,5.0,6.0,13.0,-8.0,-0.5315335182666209
14.0,3.947017528263721,16.0,6.0,12.0,16.0,0.0,0.0
13.0,2.7144835701531846,17.0,8.0,18.0,15.0,4.0,0.7367883976130072
12.5,3.5018791947662677,15.0,5.0,12.0,20.0,-7.0,-1.4278048219004094
14.5,2.6852423197524415,13.0,9.0,5.0,13.0,0.0,0.0
15.0,2.3841582427170787,17.0,10.0,14.0,13.0,12.0,1.6777409856157224
13.0,1.5217718205053643,16.0,10.0,19.0,14.0,7.0,1.3142574813455419
14.5,2.438722702779599,18.0,11.0,17.0,14.0,11.0,1.640202879745571
13.0,3.5243513774280433,12.0,6.0,7.0,15.0,-6.0,-0.851220459802536
11.0,3.5243513774280433,17.0,5.0,18.0,12.0,8.0,1.41870076633756
23.0,2.051956704170308,21.0,19.0,1.0,19.0,1.0,0.9746794344808966
18.0,2.3841582427170787,21.0,15.0,14.0,18.0,8.0,1.2583057392117918
14.0,3.6992175559590694,21.0,7.0,19.0,11.0,16.0,2.7032743678162428
20.0,3.340343505815248,18.0,15.0,4.0,21.0,-6.0,-0.8981112256201377
16.5,3.34821240601451,12.0,10.0,1.0,10.0,1.0,0.5973336686786449
12.5,3.9269648116043703,9.0,4.0,1.0,21.0,-18.0,-3.055795143501012
17.0,2.9379548919900764,15.0,12.0,5.0,16.0,-1.0,-0.3403728228525088
15.0,3.178877656956105,15.0,9.0,7.0,19.0,-9.0,-1.2583057392117916
