Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
16.5,2.946898458772509,17.0,12.0,10.0,12.0,10.0,1.6966991126265962
13.5,1.9056702094980709,12.0,10.0,3.0,14.0,-7.0,-1.0494995356656043
14.0,3.4335803011158084,19.0,8.0,17.0,14.0,9.0,1.4562059312767939
10.0,2.3395906074624073,10.0,6.0,6.0,13.0,-10.0,-1.2822756213976654
12.5,1.4689774459950382,13.0,10.0,10.0,10.0,10.0,2.042236937115053
16.5,3.052177824715364,12.0,11.0,1.0,11.0,1.0,0.3276349077378074
11.5,3.8457084762382245,13.0,5.0,12.0,5.0,12.0,2.0802408839438082
10.5,2.064741604835056,10.0,7.0,5.0,14.0,-13.0,-1.9372884193514104
13.5,2.3508117299081364,13.0,9.0,7.0,9.0,7.0,1.701539918790651
16.0,3.947017528263721,21.0,8.0,18.0,8.0,18.0,3.293626113111956
13.5,3.052177824715364,12.0,8.0,5.0,12.0,0.0,0.0
18.5,3.0174928596261394,23.0,14.0,17.0,14.0,17.0,2.9826085491102305
11.5,4.236433455284366,9.0,4.0,4.0,6.0,2.0,0.7081428356340436
12.0,4.205259864302775,9.0,3.0,4.0,3.0,4.0,1.4267845968170125
14.5,2.6852423197524415,13.0,10.0,6.0,10.0,6.0,1.117217607488242
9.5,3.0174928596261394,11.0,4.0,13.0,4.0,13.0,2.319806649307957
18.0,2.752988806446741,18.0,13.0,9.0,13.0,9.0,1.8162078931419474
12.0,3.077935056255462,11.0,7.0,4.0,17.0,-13.0,-1.949358868961793
16.5,3.4412360080584268,19.0,10.0,14.0,10.0,14.0,2.6153393661244038
16.5,3.34821240601451,19.0,10.0,14.0,19.0,0.0,0.0
