Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
16.5,3.7063246087280532,16.0,10.0,7.0,20.0,-9.0,-1.0792362845338392
16.5,2.724160904127902,17.0,12.0,10.0,21.0,-8.0,-1.4683420476150393
12.0,4.052289801035823,18.0,5.0,17.0,19.0,-2.0,-0.24677405839641228
14.5,3.8457084762382245,14.0,7.0,8.0,22.0,-11.0,-2.0802408839438082
7.5,1.9056702094980709,11.0,4.0,19.0,11.0,0.0,0.0
11.0,3.4335803011158084,15.0,7.0,14.0,15.0,0.0,0.0
13.0,3.1455900626281967,17.0,8.0,17.0,18.0,-2.0,-0.31790537866987095
13.5,3.7063246087280532,18.0,7.0,17.0,20.0,-1.0,-0.5396181422669196
13.5,2.3508117299081364,17.0,9.0,18.0,18.0,-1.0,-0.42538497969766276
17.0,2.9379548919900764,20.0,13.0,13.0,21.0,-6.0,-0.3403728228525088
15.5,1.4689774459950382,15.0,13.0,7.0,18.0,-12.0,-2.042236937115053
13.5,2.3508117299081364,17.0,10.0,18.0,17.0,0.0,0.0
15.5,3.3166247903554,20.0,9.0,17.0,22.0,-2.0,-0.6030226891555273
11.5,3.7626978003610794,17.0,5.0,18.0,18.0,-1.0,-0.26576675913331044
15.0,2.1026299321513875,18.0,12.0,17.0,18.0,0.0,0.0
17.5,3.0174928596261394,22.0,12.0,18.0,23.0,-1.0,-0.3314009499011367
18.0,2.1026299321513875,21.0,15.0,17.0,21.0,0.0,0.0
18.0,3.178877656956105,24.0,12.0,19.0,18.0,12.0,1.8874586088176875
18.5,2.6852423197524415,23.0,14.0,18.0,20.0,6.0,1.117217607488242
21.5,2.438722702779599,26.0,17.0,19.0,21.0,12.0,2.0502535996819637
