Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
17.0,2.9664793948382653,19.0,12.0,13.0,19.0,0.0,0.0
17.0,2.756809750418044,15.0,12.0,4.0,17.0,-4.0,-0.7254762501100117
13.0,3.687817782917155,11.0,6.0,4.0,6.0,4.0,1.355815361366601
10.5,3.0740852297878796,10.0,4.0,8.0,17.0,-11.0,-2.277100170213244
15.5,3.3241540277189325,11.0,9.0,1.0,19.0,-15.0,-2.4066273503847473
9.5,3.3241540277189325,11.0,3.0,13.0,5.0,12.0,1.8049705127885605
11.0,3.7682887362833544,10.0,3.0,7.0,3.0,7.0,1.8576071235199634
12.0,3.9496835316262997,16.0,4.0,15.0,20.0,-4.0,-1.0127393670836666
16.0,3.4351128074635335,14.0,10.0,4.0,14.0,0.0,0.0
8.0,2.1447610589527217,10.0,5.0,13.0,6.0,10.0,1.8650096164806276
15.5,3.5846896657869842,21.0,9.0,17.0,22.0,-2.0,-0.2789641763258353
16.5,2.539685019840059,19.0,12.0,15.0,12.0,15.0,2.756247308353552
17.0,3.255764119219941,22.0,12.0,18.0,17.0,9.0,1.535737792084878
17.0,3.7682887362833544,22.0,10.0,17.0,21.0,1.0,0.2653724462171376
13.0,3.255764119219941,14.0,6.0,10.0,6.0,10.0,2.457180467335805
12.5,1.9621416870348585,16.0,9.0,18.0,9.0,18.0,3.5675303400633784
12.0,2.898275349237888,11.0,6.0,7.0,6.0,7.0,1.7251638983558855
16.0,3.3466401061363023,21.0,10.0,17.0,10.0,17.0,3.2868786756695823
17.0,3.605551275463989,18.0,10.0,12.0,10.0,12.0,2.2188007849009166
12.5,2.7294688127912363,15.0,8.0,16.0,8.0,16.0,2.564601569065591
