Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
17.0,3.0435436410107286,19.0,12.0,13.0,19.0,0.0,0.0
17.0,2.8284271247461903,15.0,12.0,4.0,17.0,-4.0,-0.7071067811865475
13.0,3.7836212117076693,11.0,6.0,4.0,6.0,4.0,1.321485349677311
10.5,3.153944898227081,10.0,4.0,8.0,17.0,-11.0,-2.2194427061597977
15.5,3.4105100714362977,11.0,9.0,1.0,19.0,-15.0,-2.3456901848792637
9.5,3.4105100714362977,11.0,3.0,13.0,5.0,12.0,1.7592676386594477
11.0,3.8661826678330438,10.0,3.0,7.0,3.0,7.0,1.8105714606401226
12.0,4.052289801035823,16.0,4.0,15.0,20.0,-4.0,-0.9870962335856491
16.0,3.5243513774280433,14.0,10.0,4.0,14.0,0.0,0.0
8.0,2.200478416880723,10.0,5.0,13.0,6.0,10.0,1.8177865182927717
15.5,3.677813996040812,21.0,9.0,17.0,22.0,-2.0,-0.27190064562169425
16.5,2.6056618514708556,19.0,12.0,15.0,12.0,15.0,2.686457567795533
17.0,3.340343505815248,22.0,12.0,18.0,17.0,9.0,1.4968520427002294
17.0,3.8661826678330438,22.0,10.0,17.0,21.0,1.0,0.2586530658057318
13.0,3.340343505815248,14.0,6.0,10.0,6.0,10.0,2.394963268320367
12.5,2.013114894621608,16.0,9.0,18.0,9.0,18.0,3.477198454346414
12.0,2.973567766700113,11.0,6.0,7.0,6.0,7.0,1.681481772836373
16.0,3.4335803011158084,21.0,10.0,17.0,10.0,17.0,3.2036530488089463
17.0,3.6992175559590694,18.0,10.0,12.0,10.0,12.0,2.1626194942529944
12.5,2.8003759146153744,15.0,8.0,16.0,8.0,16.0,2.4996644070056697
