Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
17.0,2.23606797749979,20.0,14.0,17.0,20.0,0.0,0.0
14.0,2.6457513110645907,14.0,9.0,8.0,20.0,-11.0,-2.2677868380553634
17.0,2.23606797749979,16.0,13.0,4.0,22.0,-15.0,-2.6832815729997477
18.0,2.449489742783178,18.0,14.0,7.0,21.0,-9.0,-1.2247448713915892
14.0,2.449489742783178,18.0,9.0,18.0,19.0,-1.0,-0.4082482904638631
14.0,3.3166247903554,8.0,8.0,0.0,20.0,-19.0,-3.6181361349331636
5.0,1.0,5.0,3.0,7.0,7.0,-12.0,-2.0
13.0,3.605551275463989,8.0,7.0,1.0,10.0,-2.0,-0.5547001962252291
11.0,1.7320508075688772,13.0,8.0,15.0,14.0,-3.0,-0.5773502691896258
14.0,3.3166247903554,16.0,9.0,12.0,20.0,-6.0,-1.2060453783110545
16.0,4.0,14.0,8.0,6.0,24.0,-13.0,-2.5
14.0,2.8284271247461903,14.0,9.0,8.0,19.0,-11.0,-1.7677669529663687
12.0,3.3166247903554,14.0,5.0,12.0,19.0,-7.0,-1.507556722888818
11.0,3.0,7.0,7.0,0.0,16.0,-17.0,-3.0
8.0,2.6457513110645907,8.0,4.0,5.0,13.0,-13.0,-1.889822365046136
12.0,4.0,10.0,5.0,4.0,19.0,-15.0,-2.25
13.0,3.4641016151377544,15.0,7.0,14.0,16.0,-2.0,-0.2886751345948129
17.0,2.449489742783178,17.0,13.0,7.0,15.0,4.0,0.8164965809277261
11.0,2.8284271247461903,12.0,5.0,10.0,17.0,-9.0,-1.7677669529663687
11.0,3.0,11.0,5.0,8.0,17.0,-11.0,-2.0
