Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
16.5,4.3346826509227325,23.0,8.0,18.0,21.0,2.0,0.4613947919749687
9.5,3.0174928596261394,11.0,4.0,13.0,15.0,-6.0,-1.3256037996045469
10.0,2.3395906074624073,8.0,7.0,3.0,13.0,-14.0,-2.1371260356627757
12.0,4.4956118955921305,5.0,4.0,1.0,20.0,-18.0,-3.336586953759785
11.0,2.7144835701531846,12.0,6.0,11.0,16.0,-8.0,-1.4735767952260144
12.5,2.164303704731799,14.0,9.0,13.0,16.0,-5.0,-0.9240847278630152
13.5,3.252529380101132,12.0,7.0,5.0,7.0,5.0,1.537265129898545
14.5,2.910959328215754,18.0,10.0,16.0,16.0,3.0,0.6870587234298055
13.5,2.3508117299081364,17.0,9.0,18.0,18.0,-1.0,-0.42538497969766276
19.0,0.6488856845230502,20.0,18.0,16.0,20.0,0.0,0.0
12.5,3.9269648116043703,10.0,4.0,4.0,21.0,-15.0,-2.8011455482092606
9.0,2.3841582427170787,11.0,4.0,14.0,14.0,-5.0,-1.2583057392117918
11.0,3.7836212117076693,5.0,5.0,0.0,17.0,-18.0,-3.171564839225546
15.0,3.077935056255462,18.0,10.0,16.0,20.0,-2.0,-0.6497862896539309
14.0,2.3395906074624073,15.0,9.0,10.0,19.0,-9.0,-1.7097008285302207
20.0,2.470883072485369,19.0,15.0,4.0,15.0,4.0,1.618854426800759
14.5,2.8003759146153744,17.0,10.0,15.0,19.0,-3.0,-0.7141898305730485
19.5,2.2124052165246,18.0,17.0,6.0,17.0,6.0,0.4519967646663162
14.0,3.340343505815248,17.0,7.0,15.0,21.0,-4.0,-1.1974816341601835
11.0,2.7144835701531846,12.0,6.0,11.0,6.0,11.0,2.2103651928390216
