Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
6.5,1.4317821063276353,7.0,4.0,10.0,9.0,-8.0,-1.3968605915391565
9.0,2.32379000772445,11.0,4.0,14.0,14.0,-5.0,-1.2909944487358056
10.5,3.442382895611701,13.0,3.0,13.0,18.0,-6.0,-1.452482234435317
17.5,0.9219544457292888,18.0,16.0,10.0,18.0,0.0,0.0
16.5,2.8722813232690143,18.0,12.0,10.0,18.0,0.0,0.0
13.0,3.3466401061363023,20.0,6.0,19.0,20.0,0.0,0.0
16.0,1.2649110640673518,18.0,14.0,17.0,18.0,0.0,0.0
13.0,2.0,15.0,9.0,15.0,17.0,-4.0,-1.0
13.0,3.605551275463989,17.0,6.0,16.0,20.0,-3.0,-0.8320502943378437
17.5,3.4132096331752027,23.0,11.0,18.0,24.0,-1.0,-0.2929793676545238
13.5,4.4328320518603,19.0,4.0,18.0,16.0,6.0,0.6767682521924122
19.0,3.1622776601683795,25.0,13.0,19.0,19.0,11.0,1.8973665961010275
16.5,3.170173496829472,23.0,10.0,19.0,10.0,19.0,4.100721936197326
11.0,2.0,15.0,7.0,19.0,15.0,0.0,0.0
22.5,2.1563858652847827,27.0,18.0,19.0,18.0,19.0,4.1736500618415135
14.5,4.410215414239989,24.0,5.0,19.0,24.0,0.0,0.0
16.5,3.170173496829472,21.0,12.0,17.0,18.0,4.0,0.9463204468147676
21.0,1.7320508075688772,22.0,18.0,12.0,18.0,12.0,2.3094010767585034
18.5,2.1095023109728985,16.0,15.0,1.0,19.0,-9.0,-1.4221363894199317
16.5,3.6945906403822333,19.0,9.0,13.0,19.0,0.0,0.0
