Mean of Possible Sums,Stdev of Possible Sums,Picked Sum,Minimum Possible Sum,Ranking From Min,Maximizing Homophily Sum,Ranking from Max. Homo.,Z Score from Max. Homo.
15.5,3.138470965295043,21.0,10.0,18.0,10.0,18.0,3.504891433324414
15.5,1.6278820596099706,14.0,13.0,3.0,13.0,3.0,0.6142951168339512
18.5,2.247220505424423,20.0,14.0,13.0,14.0,13.0,2.669964956939909
18.0,3.0983866769659336,24.0,12.0,19.0,12.0,19.0,3.8729833462074166
17.5,3.4132096331752027,23.0,12.0,18.0,17.0,9.0,1.7578762059271429
18.5,2.6172504656604803,23.0,14.0,18.0,14.0,18.0,3.4387232395539153
15.5,3.7483329627982624,19.0,8.0,16.0,18.0,3.0,0.2667852642561041
18.5,2.3769728648009427,21.0,15.0,14.0,15.0,14.0,2.5242189714700274
15.5,3.5,18.0,9.0,14.0,22.0,-5.0,-1.1428571428571428
16.0,4.494441010848846,23.0,7.0,18.0,21.0,2.0,0.4449941594899848
13.0,3.687817782917155,19.0,6.0,18.0,9.0,15.0,2.711630722733202
14.0,4.0,19.0,6.0,17.0,17.0,3.0,0.5
18.5,3.4132096331752027,25.0,12.0,19.0,17.0,14.0,2.3438349412361905
18.0,2.6832815729997477,17.0,13.0,6.0,16.0,3.0,0.37267799624996495
16.0,3.3466401061363023,15.0,10.0,7.0,18.0,-6.0,-0.8964214570007952
12.0,4.312771730569565,19.0,5.0,17.0,12.0,10.0,1.6230861351605887
12.5,3.2326459750489227,16.0,7.0,15.0,12.0,6.0,1.237376449779492
14.0,4.219004621945797,23.0,5.0,19.0,23.0,0.0,0.0
15.5,3.6674241641784495,23.0,8.0,19.0,14.0,13.0,2.4540384741714534
17.5,3.5,21.0,11.0,15.0,11.0,15.0,2.857142857142857
